"","id","word","Freq"
"10944","work and employment for a sustainable future","6",1
"10945","work and employment for a sustainable future","600",1
"10946","work and employment for a sustainable future","7",1
"10947","work and employment for a sustainable future","780",1
"10948","work and employment for a sustainable future","addressing",1
"10949","work and employment for a sustainable future","age",1
"10950","work and employment for a sustainable future","ai",1
"10951","work and employment for a sustainable future","availability",1
"10952","work and employment for a sustainable future","barriers",1
"10953","work and employment for a sustainable future","century",1
"10954","work and employment for a sustainable future","challenges",1
"10955","work and employment for a sustainable future","changing",1
"10956","work and employment for a sustainable future","concludes",1
"10957","work and employment for a sustainable future","conditions",1
"10958","work and employment for a sustainable future","context",1
"10959","work and employment for a sustainable future","core",1
"10960","work and employment for a sustainable future","covered",1
"10961","work and employment for a sustainable future","creation",1
"10962","work and employment for a sustainable future","current",1
"10963","work and employment for a sustainable future","depth",1
"10964","work and employment for a sustainable future","development",1
"10965","work and employment for a sustainable future","directly",1
"10966","work and employment for a sustainable future","earn",1
"10967","work and employment for a sustainable future","earning",1
"10968","work and employment for a sustainable future","effective",1
"10969","work and employment for a sustainable future","employed",1
"10970","work and employment for a sustainable future","employment's",1
"10971","work and employment for a sustainable future","encouraging",1
"10972","work and employment for a sustainable future","entrepreneurship",1
"10973","work and employment for a sustainable future","eradicate",1
"10974","work and employment for a sustainable future","examine",1
"10975","work and employment for a sustainable future","examines",1
"10976","work and employment for a sustainable future","explores",1
"10977","work and employment for a sustainable future","fact",1
"10978","work and employment for a sustainable future","families",1
"10979","work and employment for a sustainable future","find",1
"10980","work and employment for a sustainable future","forced",1
"10981","work and employment for a sustainable future","grown",1
"10982","work and employment for a sustainable future","human",1
"10983","work and employment for a sustainable future","impacted",1
"10984","work and employment for a sustainable future","improve",1
"10985","work and employment for a sustainable future","include",1
"10986","work and employment for a sustainable future","increase",1
"10987","work and employment for a sustainable future","increased",1
"10988","work and employment for a sustainable future","increasing",1
"10989","work and employment for a sustainable future","industrial",1
"10990","work and employment for a sustainable future","institutional",1
"10991","work and employment for a sustainable future","international",1
"10992","work and employment for a sustainable future","job",1
"10993","work and employment for a sustainable future","key",1
"10994","work and employment for a sustainable future","labour",1
"10995","work and employment for a sustainable future","learn",1
"10996","work and employment for a sustainable future","lift",1
"10997","work and employment for a sustainable future","massive",1
"10998","work and employment for a sustainable future","measures",1
"10999","work and employment for a sustainable future","mind",1
"11000","work and employment for a sustainable future","models",1
"11001","work and employment for a sustainable future","mooc",1
"11002","work and employment for a sustainable future","national",1
"11003","work and employment for a sustainable future","necessarily",1
"11004","work and employment for a sustainable future","needed",1
"11005","work and employment for a sustainable future","online",1
"11006","work and employment for a sustainable future","open",1
"11007","work and employment for a sustainable future","opportunity",1
"11008","work and employment for a sustainable future","organization",1
"11009","work and employment for a sustainable future","pace",1
"11010","work and employment for a sustainable future","partnership",1
"11011","work and employment for a sustainable future","past",1
"11012","work and employment for a sustainable future","places",1
"11013","work and employment for a sustainable future","policies",1
"11014","work and employment for a sustainable future","policy",1
"11015","work and employment for a sustainable future","population",1
"11016","work and employment for a sustainable future","productivity",1
"11017","work and employment for a sustainable future","profits",1
"11018","work and employment for a sustainable future","promote",1
"11019","work and employment for a sustainable future","rapidly",1
"11020","work and employment for a sustainable future","reducing",1
"11021","work and employment for a sustainable future","reshape",1
"11022","work and employment for a sustainable future","responses",1
"11023","work and employment for a sustainable future","revolution",1
"11024","work and employment for a sustainable future","rise",1
"11025","work and employment for a sustainable future","rising",1
"11026","work and employment for a sustainable future","robust",1
"11027","work and employment for a sustainable future","slavery",1
"11028","work and employment for a sustainable future","substantially",1
"11029","work and employment for a sustainable future","targets",1
"11030","work and employment for a sustainable future","topics",1
"11031","work and employment for a sustainable future","trace",1
"11032","work and employment for a sustainable future","trafficking",1
"11033","work and employment for a sustainable future","transitions",1
"11034","work and employment for a sustainable future","unemployed",1
"11035","ethics in action","ethics",10
"11036","ethics in action","module",10
"11037","ethics in action","sustainable",8
"11038","ethics in action","world",8
"11039","ethics in action","religious",7
"11040","ethics in action","common",6
"11041","ethics in action","development",6
"11042","ethics in action","action",5
"11043","ethics in action","virtue",5
"11044","ethics in action","communities",4
"11045","ethics in action","great",4
"11046","ethics in action","role",4
"11047","ethics in action","challenges",3
"11048","ethics in action","conduct",3
"11049","ethics in action","ethical",3
"11050","ethics in action","good",3
"11051","ethics in action","philosophies",3
"11052","ethics in action","play",3
"11053","ethics in action","secular",3
"11054","ethics in action","virtues",3
"11055","ethics in action","advance",2
"11056","ethics in action","building",2
"11057","ethics in action","faith",2
"11058","ethics in action","faiths",2
"11059","ethics in action","home",2
"11060","ethics in action","human",2
"11061","ethics in action","meetings",2
"11062","ethics in action","part",2
"11063","ethics in action","philosophers",2
"11064","ethics in action","poverty",2
"11065","ethics in action","religion",2
"11066","ethics in action","society",2
"11067","ethics in action","traditions",2
"11068","ethics in action","1",1
"11069","ethics in action","10",1
"11070","ethics in action","2",1
"11071","ethics in action","2016",1
"11072","ethics in action","3",1
"11073","ethics in action","4",1
"11074","ethics in action","5",1
"11075","ethics in action","6",1
"11076","ethics in action","7",1
"11077","ethics in action","8",1
"11078","ethics in action","9",1
"11079","ethics in action","achieving",1
"11080","ethics in action","address",1
"11081","ethics in action","addressing",1
"11082","ethics in action","beings",1
"11083","ethics in action","bring",1
"11084","ethics in action","business",1
"11085","ethics in action","called",1
"11086","ethics in action","calling",1
"11087","ethics in action","calls",1
"11088","ethics in action","case",1
"11089","ethics in action","change",1
"11090","ethics in action","climate",1
"11091","ethics in action","conclusion",1
"11092","ethics in action","consensus",1
"11093","ethics in action","cooperation",1
"11094","ethics in action","corruption",1
"11095","ethics in action","creeds",1
"11096","ethics in action","cultures",1
"11097","ethics in action","developing",1
"11098","ethics in action","dialogue",1
"11099","ethics in action","discusses",1
"11100","ethics in action","distinguished",1
"11101","ethics in action","environmental",1
"11102","ethics in action","essential",1
"11103","ethics in action","examination",1
"11104","ethics in action","examine",1
"11105","ethics in action","examining",1
"11106","ethics in action","family",1
"11107","ethics in action","features",1
"11108","ethics in action","find",1
"11109","ethics in action","forward",1
"11110","ethics in action","francis",1
"11111","ethics in action","future",1
"11112","ethics in action","ii",1
"11113","ethics in action","including",1
"11114","ethics in action","individuals",1
"11115","ethics in action","inequality",1
"11116","ethics in action","initiative",1
"11117","ethics in action","introduction",1
"11118","ethics in action","invited",1
"11119","ethics in action","justice",1
"11120","ethics in action","leaders",1
"11121","ethics in action","leading",1
"11122","ethics in action","learn",1
"11123","ethics in action","long",1
"11124","ethics in action","major",1
"11125","ethics in action","makes",1
"11126","ethics in action","meeting",1
"11127","ethics in action","modern",1
"11128","ethics in action","moral",1
"11129","ethics in action","multi",1
"11130","ethics in action","needed",1
"11131","ethics in action","peace",1
"11132","ethics in action","peaceful",1
"11133","ethics in action","person",1
"11134","ethics in action","perspectives",1
"11135","ethics in action","political",1
"11136","ethics in action","politics",1
"11137","ethics in action","pope",1
"11138","ethics in action","power",1
"11139","ethics in action","presents",1
"11140","ethics in action","pressing",1
"11141","ethics in action","promote",1
"11142","ethics in action","purview",1
"11143","ethics in action","refugees",1
"11144","ethics in action","save",1
"11145","ethics in action","scholars",1
"11146","ethics in action","scientists",1
"11147","ethics in action","series",1
"11148","ethics in action","shared",1
"11149","ethics in action","slavery",1
"11150","ethics in action","sought",1
"11151","ethics in action","spirituality",1
"11152","ethics in action","studies",1
"11153","ethics in action","technical",1
"11154","ethics in action","theologians",1
"11155","ethics in action","time",1
"11156","ethics in action","trafficking",1
"11157","ethics in action","transformative",1
"11158","ethics in action","values",1
"11159","ethics in action","vatican",1
"11160","ethics in action","virtuous",1
"11161","ethics in action","voices",1
"11162","ethics in action","work",1
"11163","ethics in action","working",1
"11164","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","de",43
"11165","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","el",19
"11166","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","desarrollo",16
"11167","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","para",16
"11168","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","la",14
"11169","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","alianzas",13
"11170","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","en",13
"11171","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","sostenible",13
"11172","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","las",12
"11173","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","con",7
"11174","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","dulo",7
"11175","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","los",7
"11176","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","curso",6
"11177","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","analiza",5
"11178","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","del",5
"11179","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","efectiva",5
"11180","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","se",5
"11181","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","marco",4
"11182","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","por",4
"11183","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","soluciones",4
"11184","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","al",3
"11185","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","alianza",3
"11186","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","casos",3
"11187","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","como",3
"11188","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","este",3
"11189","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","implementaci",3
"11190","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","mooc",3
"11191","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","naciones",3
"11192","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ods",3
"11193","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","pr",3
"11194","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","red",3
"11195","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","una",3
"11196","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","unidas",3
"11197","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","actores",2
"11198","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","agenda",2
"11199","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","avanzar",2
"11200","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","blicos",2
"11201","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","colaboraci",2
"11202","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","contribuci",2
"11203","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","crear",2
"11204","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","cticas",2
"11205","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","desarrollado",2
"11206","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","diferentes",2
"11207","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","estrat",2
"11208","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","forma",2
"11209","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","funcionarios",2
"11210","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","gicas",2
"11211","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","habilidades",2
"11212","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","implementar",2
"11213","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","implementarlas",2
"11214","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","informaci",2
"11215","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ingl",2
"11216","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ltiples",2
"11217","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","metodolog",2
"11218","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","monitorear",2
"11219","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","objetivos",2
"11220","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ofrece",2
"11221","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","pero",2
"11222","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","perspectivas",2
"11223","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","programas",2
"11224","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","promover",2
"11225","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","sdsn",2
"11226","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","sector",2
"11227","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","siglas",2
"11228","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","sur",2
"11229","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","sus",2
"11230","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","tambi",2
"11231","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","tecnolog",2
"11232","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","tipo",2
"11233","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","trabajar",2
"11234","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","transferencia",2
"11235","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","xito",2
"11236","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","0",1
"11237","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","1",1
"11238","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","17",1
"11239","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","2",1
"11240","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","2030",1
"11241","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","3",1
"11242","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","4",1
"11243","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","5",1
"11244","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","6",1
"11245","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","actividades",1
"11246","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","adem",1
"11247","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","adicionalmente",1
"11248","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","agentes",1
"11249","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","amena",1
"11250","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","analizar",1
"11251","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","apalancamiento",1
"11252","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","aprender",1
"11253","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","aprendizaje",1
"11254","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ayuda",1
"11255","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","banco",1
"11256","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","bid",1
"11257","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","buenas",1
"11258","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","cambio",1
"11259","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","capacidades",1
"11260","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","capacitaci",1
"11261","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","cierre",1
"11262","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ciudadanos",1
"11263","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","combina",1
"11264","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","compartir",1
"11265","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","comunicaci",1
"11266","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","concepto",1
"11267","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","concretamente",1
"11268","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","conocimientos",1
"11269","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","consolidado",1
"11270","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","cooperaci",1
"11271","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","coordinado",1
"11272","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ctica",1
"11273","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","cuenta",1
"11274","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","decisiones",1
"11275","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","dentro",1
"11276","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","deres",1
"11277","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","desde",1
"11278","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","desplegar",1
"11279","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","destaca",1
"11280","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","dicha",1
"11281","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","diferente",1
"11282","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","diversos",1
"11283","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","dividir",1
"11284","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ejecuci",1
"11285","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","empresariales",1
"11286","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","entidades",1
"11287","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","esta",1
"11288","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","estamos",1
"11289","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","estos",1
"11290","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","evaluar",1
"11291","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","exige",1
"11292","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","experiencia",1
"11293","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","expertos",1
"11294","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","favorecen",1
"11295","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","final",1
"11296","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","financiamiento",1
"11297","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","fundaciones",1
"11298","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","gesti",1
"11299","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","gestionar",1
"11300","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","gobernar",1
"11301","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","gran",1
"11302","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","gu",1
"11303","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","hacia",1
"11304","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","haga",1
"11305","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","han",1
"11306","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","herramientas",1
"11307","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","importante",1
"11308","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","institucional",1
"11309","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","integrales",1
"11310","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","interamericano",1
"11311","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","intercambio",1
"11312","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","interesados",1
"11313","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","lecturas",1
"11314","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","lo",1
"11315","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","lograr",1
"11316","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","mero",1
"11317","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","mo",1
"11318","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","movilizando",1
"11319","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","nos",1
"11320","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","nuestros",1
"11321","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","nueva",1
"11322","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","objetivo",1
"11323","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ongs",1
"11324","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","organizaciones",1
"11325","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","otras",1
"11326","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","papel",1
"11327","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","participante",1
"11328","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","participar",1
"11329","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","permiten",1
"11330","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","perspectiva",1
"11331","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","planeta",1
"11332","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","podr",1
"11333","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","preparados",1
"11334","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","presenta",1
"11335","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","principales",1
"11336","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","principalmente",1
"11337","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","privado",1
"11338","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","problemas",1
"11339","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","procesos",1
"11340","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","proporcionar",1
"11341","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","puede",1
"11342","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","quien",1
"11343","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","reales",1
"11344","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","reas",1
"11345","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","recomendadas",1
"11346","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","recursos",1
"11347","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","referencia",1
"11348","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","relacionarse",1
"11349","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","representantes",1
"11350","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","responsabilidades",1
"11351","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","resultados",1
"11352","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","resultar",1
"11353","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ricas",1
"11354","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","sea",1
"11355","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","siguiente",1
"11356","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","sobre",1
"11357","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","socios",1
"11358","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","suelen",1
"11359","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","te",1
"11360","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","temas",1
"11361","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","tercer",1
"11362","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","tomar",1
"11363","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","trabaja",1
"11364","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","trabajando",1
"11365","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","universidades",1
"11366","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","utilidad",1
"11367","alianzas: un veh<ed>culo para lograr el desarrollo sostenible","ventajas",1
"11368","industrial policy in the 21st century: the challenge for africa","africa",10
"11369","industrial policy in the 21st century: the challenge for africa","development",6
"11370","industrial policy in the 21st century: the challenge for africa","economic",5
"11371","industrial policy in the 21st century: the challenge for africa","growth",5
"11372","industrial policy in the 21st century: the challenge for africa","industrialization",4
"11373","industrial policy in the 21st century: the challenge for africa","module",4
"11374","industrial policy in the 21st century: the challenge for africa","economics",3
"11375","industrial policy in the 21st century: the challenge for africa","hear",3
"11376","industrial policy in the 21st century: the challenge for africa","industrial",3
"11377","industrial policy in the 21st century: the challenge for africa","industries",3
"11378","industrial policy in the 21st century: the challenge for africa","industry",3
"11379","industrial policy in the 21st century: the challenge for africa","john",3
"11380","industrial policy in the 21st century: the challenge for africa","page",3
"11381","industrial policy in the 21st century: the challenge for africa","unu",3
"11382","industrial policy in the 21st century: the challenge for africa","wider",3
"11383","industrial policy in the 21st century: the challenge for africa","continent's",2
"11384","industrial policy in the 21st century: the challenge for africa","developed",2
"11385","industrial policy in the 21st century: the challenge for africa","economist",2
"11386","industrial policy in the 21st century: the challenge for africa","future",2
"11387","industrial policy in the 21st century: the challenge for africa","leading",2
"11388","industrial policy in the 21st century: the challenge for africa","lecture",2
"11389","industrial policy in the 21st century: the challenge for africa","manufacturing",2
"11390","industrial policy in the 21st century: the challenge for africa","matter",2
"11391","industrial policy in the 21st century: the challenge for africa","options",2
"11392","industrial policy in the 21st century: the challenge for africa","series",2
"11393","industrial policy in the 21st century: the challenge for africa","smokestacks",2
"11394","industrial policy in the 21st century: the challenge for africa","voices",2
"11395","industrial policy in the 21st century: the challenge for africa","win",2
"11396","industrial policy in the 21st century: the challenge for africa","world",2
"11397","industrial policy in the 21st century: the challenge for africa","1",1
"11398","industrial policy in the 21st century: the challenge for africa","2",1
"11399","industrial policy in the 21st century: the challenge for africa","2035",1
"11400","industrial policy in the 21st century: the challenge for africa","3",1
"11401","industrial policy in the 21st century: the challenge for africa","4",1
"11402","industrial policy in the 21st century: the challenge for africa","70",1
"11403","industrial policy in the 21st century: the challenge for africa","academy",1
"11404","industrial policy in the 21st century: the challenge for africa","achieve",1
"11405","industrial policy in the 21st century: the challenge for africa","activities",1
"11406","industrial policy in the 21st century: the challenge for africa","age",1
"11407","industrial policy in the 21st century: the challenge for africa","asian",1
"11408","industrial policy in the 21st century: the challenge for africa","avoiding",1
"11409","industrial policy in the 21st century: the challenge for africa","bank",1
"11410","industrial policy in the 21st century: the challenge for africa","brought",1
"11411","industrial policy in the 21st century: the challenge for africa","change",1
"11412","industrial policy in the 21st century: the challenge for africa","countries",1
"11413","industrial policy in the 21st century: the challenge for africa","create",1
"11414","industrial policy in the 21st century: the challenge for africa","curse",1
"11415","industrial policy in the 21st century: the challenge for africa","difficult",1
"11416","industrial policy in the 21st century: the challenge for africa","doubt",1
"11417","industrial policy in the 21st century: the challenge for africa","driver",1
"11418","industrial policy in the 21st century: the challenge for africa","east",1
"11419","industrial policy in the 21st century: the challenge for africa","effect",1
"11420","industrial policy in the 21st century: the challenge for africa","expected",1
"11421","industrial policy in the 21st century: the challenge for africa","increase",1
"11422","industrial policy in the 21st century: the challenge for africa","institute",1
"11423","industrial policy in the 21st century: the challenge for africa","jobs",1
"11424","industrial policy in the 21st century: the challenge for africa","learn",1
"11425","industrial policy in the 21st century: the challenge for africa","led",1
"11426","industrial policy in the 21st century: the challenge for africa","nations",1
"11427","industrial policy in the 21st century: the challenge for africa","policies",1
"11428","industrial policy in the 21st century: the challenge for africa","policy",1
"11429","industrial policy in the 21st century: the challenge for africa","population",1
"11430","industrial policy in the 21st century: the challenge for africa","presents",1
"11431","industrial policy in the 21st century: the challenge for africa","promote",1
"11432","industrial policy in the 21st century: the challenge for africa","promotes",1
"11433","industrial policy in the 21st century: the challenge for africa","question",1
"11434","industrial policy in the 21st century: the challenge for africa","range",1
"11435","industrial policy in the 21st century: the challenge for africa","rapid",1
"11436","industrial policy in the 21st century: the challenge for africa","recipe",1
"11437","industrial policy in the 21st century: the challenge for africa","research",1
"11438","industrial policy in the 21st century: the challenge for africa","researcher",1
"11439","industrial policy in the 21st century: the challenge for africa","resource",1
"11440","industrial policy in the 21st century: the challenge for africa","scenario",1
"11441","industrial policy in the 21st century: the challenge for africa","sdg",1
