"","id","category","weblink_au_t"
"4942","598","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"4943","598","Location","https://wikipedia.org/wiki/Kiel_University"
"4944","598","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"4945","598","Campus","https://wikipedia.org/wiki/Kiel_University"
"4946","598","Urban","https://wikipedia.org/wiki/Kiel_University"
"4947","598","Colors","https://wikipedia.org/wiki/Kiel_University"
"4948","598","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"4949","598","Website","https://wikipedia.org/wiki/Kiel_University"
"4950","598","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"4951","599","Motto","https://wikipedia.org/wiki/Kiel_University"
"4952","599","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"4953","599","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"4954","599","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"4955","599","Type","https://wikipedia.org/wiki/Kiel_University"
"4956","599","Public","https://wikipedia.org/wiki/Kiel_University"
"4957","599","Established","https://wikipedia.org/wiki/Kiel_University"
"4958","599","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"4959","599","Budget","https://wikipedia.org/wiki/Kiel_University"
"4960","599","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"4961","599","President","https://wikipedia.org/wiki/Kiel_University"
"4962","599","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"4963","599","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"4964","599","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"4965","599","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"4966","599","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"4967","599","Students","https://wikipedia.org/wiki/Kiel_University"
"4968","599","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"4969","599","Location","https://wikipedia.org/wiki/Kiel_University"
"4970","599","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"4971","599","Campus","https://wikipedia.org/wiki/Kiel_University"
"4972","599","Urban","https://wikipedia.org/wiki/Kiel_University"
"4973","599","Colors","https://wikipedia.org/wiki/Kiel_University"
"4974","599","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"4975","599","Website","https://wikipedia.org/wiki/Kiel_University"
"4976","599","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"4977","600","Motto","https://wikipedia.org/wiki/Kiel_University"
"4978","600","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"4979","600","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"4980","600","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"4981","600","Type","https://wikipedia.org/wiki/Kiel_University"
"4982","600","Public","https://wikipedia.org/wiki/Kiel_University"
"4983","600","Established","https://wikipedia.org/wiki/Kiel_University"
"4984","600","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"4985","600","Budget","https://wikipedia.org/wiki/Kiel_University"
"4986","600","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"4987","600","President","https://wikipedia.org/wiki/Kiel_University"
"4988","600","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"4989","600","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"4990","600","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"4991","600","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"4992","600","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"4993","600","Students","https://wikipedia.org/wiki/Kiel_University"
"4994","600","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"4995","600","Location","https://wikipedia.org/wiki/Kiel_University"
"4996","600","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"4997","600","Campus","https://wikipedia.org/wiki/Kiel_University"
"4998","600","Urban","https://wikipedia.org/wiki/Kiel_University"
"4999","600","Colors","https://wikipedia.org/wiki/Kiel_University"
"5000","600","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5001","600","Website","https://wikipedia.org/wiki/Kiel_University"
"5002","600","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5003","601","Motto","https://wikipedia.org/wiki/Kiel_University"
"5004","601","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5005","601","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5006","601","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5007","601","Type","https://wikipedia.org/wiki/Kiel_University"
"5008","601","Public","https://wikipedia.org/wiki/Kiel_University"
"5009","601","Established","https://wikipedia.org/wiki/Kiel_University"
"5010","601","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5011","601","Budget","https://wikipedia.org/wiki/Kiel_University"
"5012","601","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5013","601","President","https://wikipedia.org/wiki/Kiel_University"
"5014","601","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5015","601","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5016","601","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5017","601","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5018","601","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5019","601","Students","https://wikipedia.org/wiki/Kiel_University"
"5020","601","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5021","601","Location","https://wikipedia.org/wiki/Kiel_University"
"5022","601","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5023","601","Campus","https://wikipedia.org/wiki/Kiel_University"
"5024","601","Urban","https://wikipedia.org/wiki/Kiel_University"
"5025","601","Colors","https://wikipedia.org/wiki/Kiel_University"
"5026","601","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5027","601","Website","https://wikipedia.org/wiki/Kiel_University"
"5028","601","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5029","602","Motto","https://wikipedia.org/wiki/Kiel_University"
"5030","602","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5031","602","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5032","602","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5033","602","Type","https://wikipedia.org/wiki/Kiel_University"
"5034","602","Public","https://wikipedia.org/wiki/Kiel_University"
"5035","602","Established","https://wikipedia.org/wiki/Kiel_University"
"5036","602","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5037","602","Budget","https://wikipedia.org/wiki/Kiel_University"
"5038","602","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5039","602","President","https://wikipedia.org/wiki/Kiel_University"
"5040","602","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5041","602","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5042","602","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5043","602","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5044","602","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5045","602","Students","https://wikipedia.org/wiki/Kiel_University"
"5046","602","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5047","602","Location","https://wikipedia.org/wiki/Kiel_University"
"5048","602","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5049","602","Campus","https://wikipedia.org/wiki/Kiel_University"
"5050","602","Urban","https://wikipedia.org/wiki/Kiel_University"
"5051","602","Colors","https://wikipedia.org/wiki/Kiel_University"
"5052","602","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5053","602","Website","https://wikipedia.org/wiki/Kiel_University"
"5054","602","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5055","603","Motto","https://wikipedia.org/wiki/Kiel_University"
"5056","603","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5057","603","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5058","603","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5059","603","Type","https://wikipedia.org/wiki/Kiel_University"
"5060","603","Public","https://wikipedia.org/wiki/Kiel_University"
"5061","603","Established","https://wikipedia.org/wiki/Kiel_University"
"5062","603","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5063","603","Budget","https://wikipedia.org/wiki/Kiel_University"
"5064","603","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5065","603","President","https://wikipedia.org/wiki/Kiel_University"
"5066","603","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5067","603","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5068","603","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5069","603","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5070","603","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5071","603","Students","https://wikipedia.org/wiki/Kiel_University"
"5072","603","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5073","603","Location","https://wikipedia.org/wiki/Kiel_University"
"5074","603","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5075","603","Campus","https://wikipedia.org/wiki/Kiel_University"
"5076","603","Urban","https://wikipedia.org/wiki/Kiel_University"
"5077","603","Colors","https://wikipedia.org/wiki/Kiel_University"
"5078","603","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5079","603","Website","https://wikipedia.org/wiki/Kiel_University"
"5080","603","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5081","604","Motto","https://wikipedia.org/wiki/Kiel_University"
"5082","604","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5083","604","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5084","604","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5085","604","Type","https://wikipedia.org/wiki/Kiel_University"
"5086","604","Public","https://wikipedia.org/wiki/Kiel_University"
"5087","604","Established","https://wikipedia.org/wiki/Kiel_University"
"5088","604","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5089","604","Budget","https://wikipedia.org/wiki/Kiel_University"
"5090","604","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5091","604","President","https://wikipedia.org/wiki/Kiel_University"
"5092","604","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5093","604","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5094","604","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5095","604","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5096","604","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5097","604","Students","https://wikipedia.org/wiki/Kiel_University"
"5098","604","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5099","604","Location","https://wikipedia.org/wiki/Kiel_University"
"5100","604","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5101","604","Campus","https://wikipedia.org/wiki/Kiel_University"
"5102","604","Urban","https://wikipedia.org/wiki/Kiel_University"
"5103","604","Colors","https://wikipedia.org/wiki/Kiel_University"
"5104","604","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5105","604","Website","https://wikipedia.org/wiki/Kiel_University"
"5106","604","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5107","605","Motto","https://wikipedia.org/wiki/Kiel_University"
"5108","605","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5109","605","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5110","605","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5111","605","Type","https://wikipedia.org/wiki/Kiel_University"
"5112","605","Public","https://wikipedia.org/wiki/Kiel_University"
"5113","605","Established","https://wikipedia.org/wiki/Kiel_University"
"5114","605","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5115","605","Budget","https://wikipedia.org/wiki/Kiel_University"
"5116","605","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5117","605","President","https://wikipedia.org/wiki/Kiel_University"
"5118","605","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5119","605","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5120","605","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5121","605","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5122","605","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5123","605","Students","https://wikipedia.org/wiki/Kiel_University"
"5124","605","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5125","605","Location","https://wikipedia.org/wiki/Kiel_University"
"5126","605","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5127","605","Campus","https://wikipedia.org/wiki/Kiel_University"
"5128","605","Urban","https://wikipedia.org/wiki/Kiel_University"
"5129","605","Colors","https://wikipedia.org/wiki/Kiel_University"
"5130","605","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5131","605","Website","https://wikipedia.org/wiki/Kiel_University"
"5132","605","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5133","606","Motto","https://wikipedia.org/wiki/Kiel_University"
"5134","606","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5135","606","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5136","606","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5137","606","Type","https://wikipedia.org/wiki/Kiel_University"
"5138","606","Public","https://wikipedia.org/wiki/Kiel_University"
"5139","606","Established","https://wikipedia.org/wiki/Kiel_University"
"5140","606","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5141","606","Budget","https://wikipedia.org/wiki/Kiel_University"
"5142","606","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5143","606","President","https://wikipedia.org/wiki/Kiel_University"
"5144","606","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5145","606","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5146","606","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5147","606","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5148","606","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5149","606","Students","https://wikipedia.org/wiki/Kiel_University"
"5150","606","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5151","606","Location","https://wikipedia.org/wiki/Kiel_University"
"5152","606","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5153","606","Campus","https://wikipedia.org/wiki/Kiel_University"
"5154","606","Urban","https://wikipedia.org/wiki/Kiel_University"
"5155","606","Colors","https://wikipedia.org/wiki/Kiel_University"
"5156","606","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5157","606","Website","https://wikipedia.org/wiki/Kiel_University"
"5158","606","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5159","607","Former names","https://wikipedia.org/wiki/Columbia_University"
"5160","607","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5161","607","Motto","https://wikipedia.org/wiki/Columbia_University"
"5162","607","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5163","607","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5164","607","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5165","607","Type","https://wikipedia.org/wiki/Columbia_University"
"5166","607","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5167","607","Established","https://wikipedia.org/wiki/Columbia_University"
"5168","607","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5169","607","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5170","607","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5171","607","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5172","607","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5173","607","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5174","607","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5175","607","President","https://wikipedia.org/wiki/Columbia_University"
"5176","607","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5177","607","Provost","https://wikipedia.org/wiki/Columbia_University"
"5178","607","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5179","607","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5180","607","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5181","607","Students","https://wikipedia.org/wiki/Columbia_University"
"5182","607","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5183","607","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5184","607","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5185","607","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5186","607","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5187","607","Location","https://wikipedia.org/wiki/Columbia_University"
"5188","607","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5189","607","Campus","https://wikipedia.org/wiki/Columbia_University"
"5190","607","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5191","607","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5192","607","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5193","607","Colors","https://wikipedia.org/wiki/Columbia_University"
"5194","607",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5195","607","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5196","607","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5197","607","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5198","607","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5199","607","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5200","607","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5201","607","Website","https://wikipedia.org/wiki/Columbia_University"
"5202","607","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5203","607","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5204","607","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5205","607","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5206","607","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5207","607","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5208","607","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5209","608","Former names","https://wikipedia.org/wiki/Columbia_University"
"5210","608","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5211","608","Motto","https://wikipedia.org/wiki/Columbia_University"
"5212","608","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5213","608","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5214","608","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5215","608","Type","https://wikipedia.org/wiki/Columbia_University"
"5216","608","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5217","608","Established","https://wikipedia.org/wiki/Columbia_University"
"5218","608","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5219","608","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5220","608","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5221","608","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5222","608","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5223","608","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5224","608","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5225","608","President","https://wikipedia.org/wiki/Columbia_University"
"5226","608","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5227","608","Provost","https://wikipedia.org/wiki/Columbia_University"
"5228","608","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5229","608","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5230","608","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5231","608","Students","https://wikipedia.org/wiki/Columbia_University"
"5232","608","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5233","608","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5234","608","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5235","608","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5236","608","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5237","608","Location","https://wikipedia.org/wiki/Columbia_University"
"5238","608","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5239","608","Campus","https://wikipedia.org/wiki/Columbia_University"
"5240","608","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5241","608","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5242","608","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5243","608","Colors","https://wikipedia.org/wiki/Columbia_University"
"5244","608",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5245","608","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5246","608","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5247","608","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5248","608","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5249","608","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5250","608","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5251","608","Website","https://wikipedia.org/wiki/Columbia_University"
"5252","608","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5253","608","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5254","608","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5255","608","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5256","608","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5257","608","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5258","608","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5259","609","Former names","https://wikipedia.org/wiki/Columbia_University"
"5260","609","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5261","609","Motto","https://wikipedia.org/wiki/Columbia_University"
"5262","609","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5263","609","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5264","609","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5265","609","Type","https://wikipedia.org/wiki/Columbia_University"
"5266","609","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5267","609","Established","https://wikipedia.org/wiki/Columbia_University"
"5268","609","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5269","609","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5270","609","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5271","609","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5272","609","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5273","609","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5274","609","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5275","609","President","https://wikipedia.org/wiki/Columbia_University"
