"","id","category","weblink_au_t"
"3084","130","€52.444 billion (2021)[1]","https://wikipedia.org/wiki/Unilever"
"3085","130","Operating income","https://wikipedia.org/wiki/Unilever"
"3086","130"," €8.702 billion (2021)[1]","https://wikipedia.org/wiki/Unilever"
"3087","130","Net income","https://wikipedia.org/wiki/Unilever"
"3088","130"," €6.621 billion (2021)[1]","https://wikipedia.org/wiki/Unilever"
"3089","130","Total assets","https://wikipedia.org/wiki/Unilever"
"3090","130"," €75.095 billion (2021)[1]","https://wikipedia.org/wiki/Unilever"
"3091","130","Total equity","https://wikipedia.org/wiki/Unilever"
"3092","130"," €19.746 billion (2021)[1]","https://wikipedia.org/wiki/Unilever"
"3093","130","Number of employees","https://wikipedia.org/wiki/Unilever"
"3094","130","149,000 (2022)[2]","https://wikipedia.org/wiki/Unilever"
"3095","130","Website","https://wikipedia.org/wiki/Unilever"
"3096","130","www.unilever.com","https://wikipedia.org/wiki/Unilever"
"3097","131","Former name","https://wikipedia.org/wiki/Penn_State_University"
"3098","131","Farmer's High School of Pennsylvania (1855–1862)Agricultural College of Pennsylvania (1862–1874)The Pennsylvania State College (1874–1953)","https://wikipedia.org/wiki/Penn_State_University"
"3099","131","Motto","https://wikipedia.org/wiki/Penn_State_University"
"3100","131","""Making Life Better""","https://wikipedia.org/wiki/Penn_State_University"
"3101","131","Type","https://wikipedia.org/wiki/Penn_State_University"
"3102","131","Public state-related land-grant flagship research university","https://wikipedia.org/wiki/Penn_State_University"
"3103","131","Established","https://wikipedia.org/wiki/Penn_State_University"
"3104","131","February 22, 1855; 167 years ago (1855-02-22)","https://wikipedia.org/wiki/Penn_State_University"
"3105","131","Accreditation","https://wikipedia.org/wiki/Penn_State_University"
"3106","131","MSCHE","https://wikipedia.org/wiki/Penn_State_University"
"3107","131","Academic affiliations","https://wikipedia.org/wiki/Penn_State_University"
"3108","131","AAUCDIOCRLORAUUCARURASea-grantSpace-grantSun-grant","https://wikipedia.org/wiki/Penn_State_University"
"3109","131","Endowment","https://wikipedia.org/wiki/Penn_State_University"
"3110","131","$3.40 billion (2020)[1]","https://wikipedia.org/wiki/Penn_State_University"
"3111","131","Budget","https://wikipedia.org/wiki/Penn_State_University"
"3112","131","$7 billion (2020)[2]","https://wikipedia.org/wiki/Penn_State_University"
"3113","131","Chairperson","https://wikipedia.org/wiki/Penn_State_University"
"3114","131","Matthew W. Schuyler[3]","https://wikipedia.org/wiki/Penn_State_University"
"3115","131","President","https://wikipedia.org/wiki/Penn_State_University"
"3116","131","Eric J. Barron[4]","https://wikipedia.org/wiki/Penn_State_University"
"3117","131","Provost","https://wikipedia.org/wiki/Penn_State_University"
"3118","131","Nicholas P. Jones[5]","https://wikipedia.org/wiki/Penn_State_University"
"3119","131","Academic staff","https://wikipedia.org/wiki/Penn_State_University"
"3120","131","8,002[6]","https://wikipedia.org/wiki/Penn_State_University"
"3121","131","Administrative staff","https://wikipedia.org/wiki/Penn_State_University"
"3122","131","17,218[6]","https://wikipedia.org/wiki/Penn_State_University"
"3123","131","Students","https://wikipedia.org/wiki/Penn_State_University"
"3124","131","89,816[7][8] • 46,723 (University Park)","https://wikipedia.org/wiki/Penn_State_University"
"3125","131","Undergraduates","https://wikipedia.org/wiki/Penn_State_University"
"3126","131","74,446[7] •  39,809 (University Park)","https://wikipedia.org/wiki/Penn_State_University"
"3127","131","Postgraduates","https://wikipedia.org/wiki/Penn_State_University"
"3128","131","14,039[7] •  6,092 (University Park)","https://wikipedia.org/wiki/Penn_State_University"
"3129","131","Doctoral students","https://wikipedia.org/wiki/Penn_State_University"
"3130","131","1,331[7]","https://wikipedia.org/wiki/Penn_State_University"
"3131","131","Location","https://wikipedia.org/wiki/Penn_State_University"
"3132","131","University Park, Pennsylvania, United States.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°47'54""N 77°51'36""W<U+FEFF> / <U+FEFF>40.79833°N 77.86000°W<U+FEFF> / 40.79833; -77.86000Coordinates: 40°47'54""N 77°51'36""W<U+FEFF> / <U+FEFF>40.79833°N 77.86000°W<U+FEFF> / 40.79833; -77.86000","https://wikipedia.org/wiki/Penn_State_University"
"3133","131","Campus","https://wikipedia.org/wiki/Penn_State_University"
"3134","131","College Town, 7,343 acres (2,972 ha)Total (statewide), 22,484 acres (9,099 ha)[9]","https://wikipedia.org/wiki/Penn_State_University"
"3135","131","Newspaper","https://wikipedia.org/wiki/Penn_State_University"
"3136","131","The Daily CollegianThe Behrend Beacon","https://wikipedia.org/wiki/Penn_State_University"
"3137","131","Other campuses","https://wikipedia.org/wiki/Penn_State_University"
"3138","131","AbingtonGreater AlleghenyAltoonaBeaverBerksBrandywineDickinsonDuBoisErieFayetteGreat ValleyHarrisburgHazletonHersheyLehigh ValleyMont AltoNew KensingtonScrantonSchuylkillShenangoWilkes-BarreYork","https://wikipedia.org/wiki/Penn_State_University"
"3139","131","Colors","https://wikipedia.org/wiki/Penn_State_University"
"3140","131",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Nittany Navy  White Out[10]","https://wikipedia.org/wiki/Penn_State_University"
"3141","131","Nickname","https://wikipedia.org/wiki/Penn_State_University"
"3142","131","Nittany LionsLady LionsBehrend LionsRoaring LionsLions","https://wikipedia.org/wiki/Penn_State_University"
"3143","131","Sporting affiliations","https://wikipedia.org/wiki/Penn_State_University"
"3144","131","NCAA Division I FBS – Big TenEIVACHAAMCCMPSFCWPANEACPSUAC","https://wikipedia.org/wiki/Penn_State_University"
"3145","131","Mascot","https://wikipedia.org/wiki/Penn_State_University"
"3146","131","Nittany Lion","https://wikipedia.org/wiki/Penn_State_University"
"3147","131","Website","https://wikipedia.org/wiki/Penn_State_University"
"3148","131","www.psu.edu","https://wikipedia.org/wiki/Penn_State_University"
"3149","131","Official name","https://wikipedia.org/wiki/Penn_State_University"
"3150","131","Ag Hill Complex","https://wikipedia.org/wiki/Penn_State_University"
"3151","131","Type","https://wikipedia.org/wiki/Penn_State_University"
"3152","131","Building","https://wikipedia.org/wiki/Penn_State_University"
"3153","131","Criteria","https://wikipedia.org/wiki/Penn_State_University"
"3154","131","Event, Architecture/Engineering","https://wikipedia.org/wiki/Penn_State_University"
"3155","131","Designated","https://wikipedia.org/wiki/Penn_State_University"
"3156","131","January 12, 1979[11]","https://wikipedia.org/wiki/Penn_State_University"
"3157","131","Reference no.","https://wikipedia.org/wiki/Penn_State_University"
"3158","131","79002191","https://wikipedia.org/wiki/Penn_State_University"
"3159","131","Official name","https://wikipedia.org/wiki/Penn_State_University"
"3160","131","Farmers' High School","https://wikipedia.org/wiki/Penn_State_University"
"3161","131","Type","https://wikipedia.org/wiki/Penn_State_University"
"3162","131","District","https://wikipedia.org/wiki/Penn_State_University"
"3163","131","Criteria","https://wikipedia.org/wiki/Penn_State_University"
"3164","131","Event, Architecture/Engineering","https://wikipedia.org/wiki/Penn_State_University"
"3165","131","Designated","https://wikipedia.org/wiki/Penn_State_University"
"3166","131","September 11, 1981[12]","https://wikipedia.org/wiki/Penn_State_University"
"3167","131","Reference no.","https://wikipedia.org/wiki/Penn_State_University"
"3168","131","81000538","https://wikipedia.org/wiki/Penn_State_University"
"3169","131","Official name","https://wikipedia.org/wiki/Penn_State_University"
"3170","131","Pennsylvania State University, The","https://wikipedia.org/wiki/Penn_State_University"
"3171","131","Type","https://wikipedia.org/wiki/Penn_State_University"
"3172","131","Roadside","https://wikipedia.org/wiki/Penn_State_University"
"3173","131","Designated","https://wikipedia.org/wiki/Penn_State_University"
"3174","131","April 30, 1947[13]","https://wikipedia.org/wiki/Penn_State_University"
"3175","132","Former names","https://wikipedia.org/wiki/Columbia_University"
"3176","132","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"3177","132","Motto","https://wikipedia.org/wiki/Columbia_University"
"3178","132","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"3179","132","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"3180","132","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"3181","132","Type","https://wikipedia.org/wiki/Columbia_University"
"3182","132","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"3183","132","Established","https://wikipedia.org/wiki/Columbia_University"
"3184","132","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"3185","132","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"3186","132","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"3187","132","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"3188","132","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"3189","132","Endowment","https://wikipedia.org/wiki/Columbia_University"
"3190","132","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"3191","132","President","https://wikipedia.org/wiki/Columbia_University"
"3192","132","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"3193","132","Provost","https://wikipedia.org/wiki/Columbia_University"
"3194","132","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"3195","132","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"3196","132","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"3197","132","Students","https://wikipedia.org/wiki/Columbia_University"
"3198","132","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"3199","132","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"3200","132","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"3201","132","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"3202","132","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"3203","132","Location","https://wikipedia.org/wiki/Columbia_University"
"3204","132","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"3205","132","Campus","https://wikipedia.org/wiki/Columbia_University"
"3206","132","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"3207","132","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"3208","132","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"3209","132","Colors","https://wikipedia.org/wiki/Columbia_University"
"3210","132",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"3211","132","Nickname","https://wikipedia.org/wiki/Columbia_University"
"3212","132","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"3213","132","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"3214","132","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"3215","132","Mascot","https://wikipedia.org/wiki/Columbia_University"
"3216","132","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"3217","132","Website","https://wikipedia.org/wiki/Columbia_University"
"3218","132","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"3219","132","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"3220","132","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"3221","132","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"3222","132","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"3223","132","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"3224","132","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"3225","133","Other name","https://wikipedia.org/wiki/University_of_Oxford"
"3226","133","The Chancellor, Masters and Scholars of the University of Oxford[1]","https://wikipedia.org/wiki/University_of_Oxford"
"3227","133","Motto","https://wikipedia.org/wiki/University_of_Oxford"
"3228","133","Latin: Dominus illuminatio mea","https://wikipedia.org/wiki/University_of_Oxford"
"3229","133","Motto in English","https://wikipedia.org/wiki/University_of_Oxford"
"3230","133","The Lord is my light","https://wikipedia.org/wiki/University_of_Oxford"
"3231","133","Type","https://wikipedia.org/wiki/University_of_Oxford"
"3232","133","Public research university
Ancient university","https://wikipedia.org/wiki/University_of_Oxford"
"3233","133","Established","https://wikipedia.org/wiki/University_of_Oxford"
"3234","133","c. 1096; 926 years ago (1096)[2]","https://wikipedia.org/wiki/University_of_Oxford"
"3235","133","Academic affiliations","https://wikipedia.org/wiki/University_of_Oxford"
"3236","133","IARURussell GroupEuropaeumEUAGolden TriangleG5LERUSESUniversities UK","https://wikipedia.org/wiki/University_of_Oxford"
"3237","133","Endowment","https://wikipedia.org/wiki/University_of_Oxford"
"3238","133","£6.1 billion (including colleges) (2019)[3]","https://wikipedia.org/wiki/University_of_Oxford"
"3239","133","Budget","https://wikipedia.org/wiki/University_of_Oxford"
"3240","133","£2.145 billion (2019–20)[3]","https://wikipedia.org/wiki/University_of_Oxford"
"3241","133","Chancellor","https://wikipedia.org/wiki/University_of_Oxford"
"3242","133","The Lord Patten of Barnes","https://wikipedia.org/wiki/University_of_Oxford"
"3243","133","Vice-Chancellor","https://wikipedia.org/wiki/University_of_Oxford"
"3244","133","Louise Richardson[4][5]","https://wikipedia.org/wiki/University_of_Oxford"
"3245","133","Academic staff","https://wikipedia.org/wiki/University_of_Oxford"
"3246","133","6,995 (2020)[6]","https://wikipedia.org/wiki/University_of_Oxford"
"3247","133","Students","https://wikipedia.org/wiki/University_of_Oxford"
"3248","133","24,515 (2019)[7]","https://wikipedia.org/wiki/University_of_Oxford"
"3249","133","Undergraduates","https://wikipedia.org/wiki/University_of_Oxford"
"3250","133","11,955","https://wikipedia.org/wiki/University_of_Oxford"
"3251","133","Postgraduates","https://wikipedia.org/wiki/University_of_Oxford"
"3252","133","12,010","https://wikipedia.org/wiki/University_of_Oxford"
"3253","133","Other students","https://wikipedia.org/wiki/University_of_Oxford"
"3254","133","541 (2017)[8]","https://wikipedia.org/wiki/University_of_Oxford"
"3255","133","Location","https://wikipedia.org/wiki/University_of_Oxford"
"3256","133","Oxford, England.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°45'18""N 01°15'18""W<U+FEFF> / <U+FEFF>51.75500°N 1.25500°W<U+FEFF> / 51.75500; -1.25500Coordinates: 51°45'18""N 01°15'18""W<U+FEFF> / <U+FEFF>51.75500°N 1.25500°W<U+FEFF> / 51.75500; -1.25500","https://wikipedia.org/wiki/University_of_Oxford"
"3257","133","Campus","https://wikipedia.org/wiki/University_of_Oxford"
"3258","133","University town","https://wikipedia.org/wiki/University_of_Oxford"
"3259","133","Colours","https://wikipedia.org/wiki/University_of_Oxford"
"3260","133",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Oxford Blue[9]","https://wikipedia.org/wiki/University_of_Oxford"
"3261","133","Sporting affiliations","https://wikipedia.org/wiki/University_of_Oxford"
"3262","133","Blue (university sport)","https://wikipedia.org/wiki/University_of_Oxford"
"3263","133","Website","https://wikipedia.org/wiki/University_of_Oxford"
"3264","133","ox.ac.uk","https://wikipedia.org/wiki/University_of_Oxford"
"3265","133","Complete (2022)[158]","https://wikipedia.org/wiki/University_of_Oxford"
"3266","133","1","https://wikipedia.org/wiki/University_of_Oxford"
"3267","133","Guardian (2022)[159]","https://wikipedia.org/wiki/University_of_Oxford"
"3268","133","1","https://wikipedia.org/wiki/University_of_Oxford"
"3269","133","Times / Sunday Times (2022)[160]","https://wikipedia.org/wiki/University_of_Oxford"
"3270","133","2","https://wikipedia.org/wiki/University_of_Oxford"
"3271","133","ARWU (2021)[161]","https://wikipedia.org/wiki/University_of_Oxford"
"3272","133","7","https://wikipedia.org/wiki/University_of_Oxford"
"3273","133","CWTS Leiden (2021)[162]","https://wikipedia.org/wiki/University_of_Oxford"
"3274","133","20","https://wikipedia.org/wiki/University_of_Oxford"
"3275","133","QS (2022)[163]","https://wikipedia.org/wiki/University_of_Oxford"
"3276","133","2","https://wikipedia.org/wiki/University_of_Oxford"
"3277","133","THE (2022)[164]","https://wikipedia.org/wiki/University_of_Oxford"
"3278","133","1","https://wikipedia.org/wiki/University_of_Oxford"
"3279","133","Teaching Excellence Framework[165]","https://wikipedia.org/wiki/University_of_Oxford"
"3280","133","Gold","https://wikipedia.org/wiki/University_of_Oxford"
"3281","134","Abbreviation","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3282","134","NRGI","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3283","134","Formation","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3284","134","2013","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3285","134","Headquarters","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3286","134","80 Broad Street, Suite 301, New York, NY 10004","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3287","134","President and CEO","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3288","134","Suneeta Kaimal","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3289","134","Staff  ","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3290","134","70+","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3291","134","Website","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3292","134","https://resourcegovernance.org/","https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"3293","135","Former names","https://wikipedia.org/wiki/Columbia_University"
"3294","135","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"3295","135","Motto","https://wikipedia.org/wiki/Columbia_University"
"3296","135","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"3297","135","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"3298","135","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"3299","135","Type","https://wikipedia.org/wiki/Columbia_University"
"3300","135","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"3301","135","Established","https://wikipedia.org/wiki/Columbia_University"
"3302","135","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"3303","135","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"3304","135","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"3305","135","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"3306","135","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"3307","135","Endowment","https://wikipedia.org/wiki/Columbia_University"
"3308","135","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"3309","135","President","https://wikipedia.org/wiki/Columbia_University"
"3310","135","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"3311","135","Provost","https://wikipedia.org/wiki/Columbia_University"
"3312","135","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"3313","135","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"3314","135","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"3315","135","Students","https://wikipedia.org/wiki/Columbia_University"
"3316","135","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"3317","135","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"3318","135","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"3319","135","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"3320","135","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"3321","135","Location","https://wikipedia.org/wiki/Columbia_University"
"3322","135","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"3323","135","Campus","https://wikipedia.org/wiki/Columbia_University"
"3324","135","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"3325","135","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"3326","135","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"3327","135","Colors","https://wikipedia.org/wiki/Columbia_University"
"3328","135",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"3329","135","Nickname","https://wikipedia.org/wiki/Columbia_University"
"3330","135","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"3331","135","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"3332","135","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"3333","135","Mascot","https://wikipedia.org/wiki/Columbia_University"
"3334","135","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"3335","135","Website","https://wikipedia.org/wiki/Columbia_University"
"3336","135","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"3337","135","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"3338","135","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"3339","135","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"3340","135","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"3341","135","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"3342","135","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"3343","136","Abbreviation","https://wikipedia.org/wiki/International_Labour_Organization"
"3344","136","ILO","https://wikipedia.org/wiki/International_Labour_Organization"
"3345","136","Formation","https://wikipedia.org/wiki/International_Labour_Organization"
"3346","136","11 April 1919; 102 years ago (1919-04-11)","https://wikipedia.org/wiki/International_Labour_Organization"
"3347","136","Type","https://wikipedia.org/wiki/International_Labour_Organization"
"3348","136","United Nations specialized agency","https://wikipedia.org/wiki/International_Labour_Organization"
"3349","136","Legal status","https://wikipedia.org/wiki/International_Labour_Organization"
"3350","136","Active","https://wikipedia.org/wiki/International_Labour_Organization"
"3351","136","Headquarters","https://wikipedia.org/wiki/International_Labour_Organization"
"3352","136","Geneva, Switzerland","https://wikipedia.org/wiki/International_Labour_Organization"
"3353","136","Head","https://wikipedia.org/wiki/International_Labour_Organization"
"3354","136","Director-General  Guy Ryder","https://wikipedia.org/wiki/International_Labour_Organization"
"3355","136","Parent organization","https://wikipedia.org/wiki/International_Labour_Organization"
"3356","136","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/International_Labour_Organization"
"3357","136","Award(s)","https://wikipedia.org/wiki/International_Labour_Organization"
"3358","136","1969 Nobel Peace Prize","https://wikipedia.org/wiki/International_Labour_Organization"
"3359","136","Website","https://wikipedia.org/wiki/International_Labour_Organization"
"3360","136","www.ilo.org","https://wikipedia.org/wiki/International_Labour_Organization"
"3361","137","Type","https://wikipedia.org/wiki/Ahmedabad_University"
"3362","137","Private university","https://wikipedia.org/wiki/Ahmedabad_University"
"3363","137","Established","https://wikipedia.org/wiki/Ahmedabad_University"
"3364","137","2009[1]","https://wikipedia.org/wiki/Ahmedabad_University"
"3365","137","Parent institution","https://wikipedia.org/wiki/Ahmedabad_University"
"3366","137","Ahmedabad Education Society[1]","https://wikipedia.org/wiki/Ahmedabad_University"
"3367","137","Chancellor","https://wikipedia.org/wiki/Ahmedabad_University"
"3368","137","Sanjay Lalbhai","https://wikipedia.org/wiki/Ahmedabad_University"
"3369","137","Vice-Chancellor","https://wikipedia.org/wiki/Ahmedabad_University"
"3370","137","Pankaj Chandra","https://wikipedia.org/wiki/Ahmedabad_University"
"3371","137","Location","https://wikipedia.org/wiki/Ahmedabad_University"
"3372","137","Ahmedabad, Gujarat, 380009, India.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}23°02'20""N 72°33'22""E<U+FEFF> / <U+FEFF>23.0390°N 72.5560°E<U+FEFF> / 23.0390; 72.5560Coordinates: 23°02'20""N 72°33'22""E<U+FEFF> / <U+FEFF>23.0390°N 72.5560°E<U+FEFF> / 23.0390; 72.5560","https://wikipedia.org/wiki/Ahmedabad_University"
"3373","137","Website","https://wikipedia.org/wiki/Ahmedabad_University"
"3374","137","ahduni.edu.in","https://wikipedia.org/wiki/Ahmedabad_University"
"3375","138","Former names","https://wikipedia.org/wiki/Harvard_University"
"3376","138","Harvard College","https://wikipedia.org/wiki/Harvard_University"
"3377","138","Motto","https://wikipedia.org/wiki/Harvard_University"
"3378","138","Veritas (Latin)[1]","https://wikipedia.org/wiki/Harvard_University"
"3379","138","Motto in English","https://wikipedia.org/wiki/Harvard_University"
"3380","138","Truth","https://wikipedia.org/wiki/Harvard_University"
"3381","138","Type","https://wikipedia.org/wiki/Harvard_University"
"3382","138","Private research university","https://wikipedia.org/wiki/Harvard_University"
"3383","138","Established","https://wikipedia.org/wiki/Harvard_University"
"3384","138","1636; 386 years ago (1636)[2]","https://wikipedia.org/wiki/Harvard_University"
"3385","138","Founder","https://wikipedia.org/wiki/Harvard_University"
"3386","138","Massachusetts General Court","https://wikipedia.org/wiki/Harvard_University"
"3387","138","Accreditation","https://wikipedia.org/wiki/Harvard_University"
"3388","138","NECHE","https://wikipedia.org/wiki/Harvard_University"
"3389","138","Academic affiliations","https://wikipedia.org/wiki/Harvard_University"
"3390","138","NAICUAICUMAAUURASpace-grant","https://wikipedia.org/wiki/Harvard_University"
"3391","138","Endowment","https://wikipedia.org/wiki/Harvard_University"
"3392","138","$53.2 billion (2021)[3]","https://wikipedia.org/wiki/Harvard_University"
"3393","138","President","https://wikipedia.org/wiki/Harvard_University"
"3394","138","Lawrence Bacow","https://wikipedia.org/wiki/Harvard_University"
"3395","138","Provost","https://wikipedia.org/wiki/Harvard_University"
"3396","138","Alan Garber","https://wikipedia.org/wiki/Harvard_University"
