"","id","category","weblink_au_t"
"4989","600","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"4990","600","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"4991","600","Students","https://wikipedia.org/wiki/Kiel_University"
"4992","600","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"4993","600","Location","https://wikipedia.org/wiki/Kiel_University"
"4994","600","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"4995","600","Campus","https://wikipedia.org/wiki/Kiel_University"
"4996","600","Urban","https://wikipedia.org/wiki/Kiel_University"
"4997","600","Colors","https://wikipedia.org/wiki/Kiel_University"
"4998","600","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"4999","600","Website","https://wikipedia.org/wiki/Kiel_University"
"5000","600","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5001","601","Motto","https://wikipedia.org/wiki/Kiel_University"
"5002","601","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5003","601","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5004","601","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5005","601","Type","https://wikipedia.org/wiki/Kiel_University"
"5006","601","Public","https://wikipedia.org/wiki/Kiel_University"
"5007","601","Established","https://wikipedia.org/wiki/Kiel_University"
"5008","601","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5009","601","Budget","https://wikipedia.org/wiki/Kiel_University"
"5010","601","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5011","601","President","https://wikipedia.org/wiki/Kiel_University"
"5012","601","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5013","601","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5014","601","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5015","601","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5016","601","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5017","601","Students","https://wikipedia.org/wiki/Kiel_University"
"5018","601","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5019","601","Location","https://wikipedia.org/wiki/Kiel_University"
"5020","601","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5021","601","Campus","https://wikipedia.org/wiki/Kiel_University"
"5022","601","Urban","https://wikipedia.org/wiki/Kiel_University"
"5023","601","Colors","https://wikipedia.org/wiki/Kiel_University"
"5024","601","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5025","601","Website","https://wikipedia.org/wiki/Kiel_University"
"5026","601","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5027","602","Motto","https://wikipedia.org/wiki/Kiel_University"
"5028","602","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5029","602","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5030","602","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5031","602","Type","https://wikipedia.org/wiki/Kiel_University"
"5032","602","Public","https://wikipedia.org/wiki/Kiel_University"
"5033","602","Established","https://wikipedia.org/wiki/Kiel_University"
"5034","602","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5035","602","Budget","https://wikipedia.org/wiki/Kiel_University"
"5036","602","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5037","602","President","https://wikipedia.org/wiki/Kiel_University"
"5038","602","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5039","602","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5040","602","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5041","602","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5042","602","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5043","602","Students","https://wikipedia.org/wiki/Kiel_University"
"5044","602","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5045","602","Location","https://wikipedia.org/wiki/Kiel_University"
"5046","602","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5047","602","Campus","https://wikipedia.org/wiki/Kiel_University"
"5048","602","Urban","https://wikipedia.org/wiki/Kiel_University"
"5049","602","Colors","https://wikipedia.org/wiki/Kiel_University"
"5050","602","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5051","602","Website","https://wikipedia.org/wiki/Kiel_University"
"5052","602","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5053","603","Motto","https://wikipedia.org/wiki/Kiel_University"
"5054","603","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5055","603","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5056","603","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5057","603","Type","https://wikipedia.org/wiki/Kiel_University"
"5058","603","Public","https://wikipedia.org/wiki/Kiel_University"
"5059","603","Established","https://wikipedia.org/wiki/Kiel_University"
"5060","603","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5061","603","Budget","https://wikipedia.org/wiki/Kiel_University"
"5062","603","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5063","603","President","https://wikipedia.org/wiki/Kiel_University"
"5064","603","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5065","603","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5066","603","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5067","603","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5068","603","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5069","603","Students","https://wikipedia.org/wiki/Kiel_University"
"5070","603","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5071","603","Location","https://wikipedia.org/wiki/Kiel_University"
"5072","603","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5073","603","Campus","https://wikipedia.org/wiki/Kiel_University"
"5074","603","Urban","https://wikipedia.org/wiki/Kiel_University"
"5075","603","Colors","https://wikipedia.org/wiki/Kiel_University"
"5076","603","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5077","603","Website","https://wikipedia.org/wiki/Kiel_University"
"5078","603","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5079","604","Motto","https://wikipedia.org/wiki/Kiel_University"
"5080","604","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5081","604","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5082","604","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5083","604","Type","https://wikipedia.org/wiki/Kiel_University"
"5084","604","Public","https://wikipedia.org/wiki/Kiel_University"
"5085","604","Established","https://wikipedia.org/wiki/Kiel_University"
"5086","604","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5087","604","Budget","https://wikipedia.org/wiki/Kiel_University"
"5088","604","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5089","604","President","https://wikipedia.org/wiki/Kiel_University"
"5090","604","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5091","604","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5092","604","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5093","604","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5094","604","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5095","604","Students","https://wikipedia.org/wiki/Kiel_University"
"5096","604","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5097","604","Location","https://wikipedia.org/wiki/Kiel_University"
"5098","604","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5099","604","Campus","https://wikipedia.org/wiki/Kiel_University"
"5100","604","Urban","https://wikipedia.org/wiki/Kiel_University"
"5101","604","Colors","https://wikipedia.org/wiki/Kiel_University"
"5102","604","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5103","604","Website","https://wikipedia.org/wiki/Kiel_University"
"5104","604","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5105","605","Motto","https://wikipedia.org/wiki/Kiel_University"
"5106","605","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5107","605","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5108","605","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5109","605","Type","https://wikipedia.org/wiki/Kiel_University"
"5110","605","Public","https://wikipedia.org/wiki/Kiel_University"
"5111","605","Established","https://wikipedia.org/wiki/Kiel_University"
"5112","605","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5113","605","Budget","https://wikipedia.org/wiki/Kiel_University"
"5114","605","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5115","605","President","https://wikipedia.org/wiki/Kiel_University"
"5116","605","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5117","605","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5118","605","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5119","605","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5120","605","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5121","605","Students","https://wikipedia.org/wiki/Kiel_University"
"5122","605","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5123","605","Location","https://wikipedia.org/wiki/Kiel_University"
"5124","605","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5125","605","Campus","https://wikipedia.org/wiki/Kiel_University"
"5126","605","Urban","https://wikipedia.org/wiki/Kiel_University"
"5127","605","Colors","https://wikipedia.org/wiki/Kiel_University"
"5128","605","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5129","605","Website","https://wikipedia.org/wiki/Kiel_University"
"5130","605","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5131","606","Motto","https://wikipedia.org/wiki/Kiel_University"
"5132","606","Pax optima rerum","https://wikipedia.org/wiki/Kiel_University"
"5133","606","Motto in English","https://wikipedia.org/wiki/Kiel_University"
"5134","606","Peace is the greatest good","https://wikipedia.org/wiki/Kiel_University"
"5135","606","Type","https://wikipedia.org/wiki/Kiel_University"
"5136","606","Public","https://wikipedia.org/wiki/Kiel_University"
"5137","606","Established","https://wikipedia.org/wiki/Kiel_University"
"5138","606","1665; 357 years ago (1665)","https://wikipedia.org/wiki/Kiel_University"
"5139","606","Budget","https://wikipedia.org/wiki/Kiel_University"
"5140","606","€ 167.1 million[1]","https://wikipedia.org/wiki/Kiel_University"
"5141","606","President","https://wikipedia.org/wiki/Kiel_University"
"5142","606","Simone Fulda [de]","https://wikipedia.org/wiki/Kiel_University"
"5143","606","Academic staff","https://wikipedia.org/wiki/Kiel_University"
"5144","606","1,162[2]","https://wikipedia.org/wiki/Kiel_University"
"5145","606","Administrative staff","https://wikipedia.org/wiki/Kiel_University"
"5146","606","1,129[2]","https://wikipedia.org/wiki/Kiel_University"
"5147","606","Students","https://wikipedia.org/wiki/Kiel_University"
"5148","606","26,735[3]","https://wikipedia.org/wiki/Kiel_University"
"5149","606","Location","https://wikipedia.org/wiki/Kiel_University"
"5150","606","Kiel, Schleswig-Holstein, Germany","https://wikipedia.org/wiki/Kiel_University"
"5151","606","Campus","https://wikipedia.org/wiki/Kiel_University"
"5152","606","Urban","https://wikipedia.org/wiki/Kiel_University"
"5153","606","Colors","https://wikipedia.org/wiki/Kiel_University"
"5154","606","Purple and white.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Kiel_University"
"5155","606","Website","https://wikipedia.org/wiki/Kiel_University"
"5156","606","www.uni-kiel.de","https://wikipedia.org/wiki/Kiel_University"
"5157","607","Former names","https://wikipedia.org/wiki/Columbia_University"
"5158","607","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5159","607","Motto","https://wikipedia.org/wiki/Columbia_University"
"5160","607","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5161","607","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5162","607","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5163","607","Type","https://wikipedia.org/wiki/Columbia_University"
"5164","607","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5165","607","Established","https://wikipedia.org/wiki/Columbia_University"
"5166","607","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5167","607","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5168","607","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5169","607","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5170","607","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5171","607","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5172","607","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5173","607","President","https://wikipedia.org/wiki/Columbia_University"
"5174","607","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5175","607","Provost","https://wikipedia.org/wiki/Columbia_University"
"5176","607","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5177","607","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5178","607","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5179","607","Students","https://wikipedia.org/wiki/Columbia_University"
"5180","607","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5181","607","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5182","607","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5183","607","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5184","607","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5185","607","Location","https://wikipedia.org/wiki/Columbia_University"
"5186","607","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5187","607","Campus","https://wikipedia.org/wiki/Columbia_University"
"5188","607","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5189","607","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5190","607","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5191","607","Colors","https://wikipedia.org/wiki/Columbia_University"
"5192","607",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5193","607","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5194","607","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5195","607","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5196","607","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5197","607","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5198","607","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5199","607","Website","https://wikipedia.org/wiki/Columbia_University"
"5200","607","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5201","607","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5202","607","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5203","607","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5204","607","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5205","607","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5206","607","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5207","608","Former names","https://wikipedia.org/wiki/Columbia_University"
"5208","608","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5209","608","Motto","https://wikipedia.org/wiki/Columbia_University"
"5210","608","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5211","608","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5212","608","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5213","608","Type","https://wikipedia.org/wiki/Columbia_University"
"5214","608","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5215","608","Established","https://wikipedia.org/wiki/Columbia_University"
"5216","608","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5217","608","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5218","608","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5219","608","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5220","608","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5221","608","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5222","608","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5223","608","President","https://wikipedia.org/wiki/Columbia_University"
"5224","608","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5225","608","Provost","https://wikipedia.org/wiki/Columbia_University"
"5226","608","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5227","608","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5228","608","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5229","608","Students","https://wikipedia.org/wiki/Columbia_University"
"5230","608","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5231","608","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5232","608","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5233","608","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5234","608","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5235","608","Location","https://wikipedia.org/wiki/Columbia_University"
"5236","608","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5237","608","Campus","https://wikipedia.org/wiki/Columbia_University"
"5238","608","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5239","608","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5240","608","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5241","608","Colors","https://wikipedia.org/wiki/Columbia_University"
"5242","608",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5243","608","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5244","608","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5245","608","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5246","608","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5247","608","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5248","608","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5249","608","Website","https://wikipedia.org/wiki/Columbia_University"
"5250","608","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5251","608","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5252","608","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5253","608","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5254","608","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5255","608","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5256","608","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5257","609","Former names","https://wikipedia.org/wiki/Columbia_University"
"5258","609","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5259","609","Motto","https://wikipedia.org/wiki/Columbia_University"
"5260","609","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5261","609","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5262","609","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5263","609","Type","https://wikipedia.org/wiki/Columbia_University"
"5264","609","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5265","609","Established","https://wikipedia.org/wiki/Columbia_University"
"5266","609","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5267","609","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5268","609","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5269","609","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5270","609","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5271","609","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5272","609","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5273","609","President","https://wikipedia.org/wiki/Columbia_University"
"5274","609","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5275","609","Provost","https://wikipedia.org/wiki/Columbia_University"
"5276","609","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5277","609","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5278","609","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5279","609","Students","https://wikipedia.org/wiki/Columbia_University"
"5280","609","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5281","609","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5282","609","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5283","609","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5284","609","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5285","609","Location","https://wikipedia.org/wiki/Columbia_University"
"5286","609","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5287","609","Campus","https://wikipedia.org/wiki/Columbia_University"
"5288","609","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5289","609","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5290","609","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5291","609","Colors","https://wikipedia.org/wiki/Columbia_University"
"5292","609",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5293","609","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5294","609","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5295","609","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5296","609","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5297","609","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5298","609","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5299","609","Website","https://wikipedia.org/wiki/Columbia_University"
"5300","609","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5301","609","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5302","609","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5303","609","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5304","609","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5305","609","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5306","609","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5307","610","Founded","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5308","610","1995","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5309","610","Founder","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5310","610","Stephan Schmidheiny","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5311","610","Focus","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5312","610","Sustainable Development","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5313","610","Location","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5314","610","Geneva, Switzerland","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
