"","titles_acad","id","description","keywords","participation_keystems","policy_coh_keystems","democratic_keystems","reflex_adpt_keystems"
"335"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 1: The Mediterranean challenges around food and agriculture",0,1,2,2
"336"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet",0,1,2,2
"337"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 3: Poverty alleviation",0,1,2,2
"338"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","economic and social rural development",0,1,2,2
"339"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 4: Fisheries and Aquaculture",0,1,2,2
"340"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management",0,1,2,2
"341"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints",0,1,2,2
"342"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development",0,1,2,2
"343"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations",0,1,2,2
"344"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education",0,1,2,2
"345"," Industrial Policy in the 21st Century: The Challenge for Africa ",21,"How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, How do we produce more, better quality, and safer food while simultaneously achieving social and environmental goals?, ALL ABOUT FOOD VALUE CHAINS,  The interlinkages from production to, consumption, CASE STUDIES, Explore food systems in countries across, the Mediterranean, THE NEW SUSTAINABLE FOOD PROFESSIONAL, Entrepreneurial opportunities and, growing fields, , Module 1: The Mediterranean challenges around food and agriculture, Module 2: History of agriculture in Mediterranean basin and Mediterranean Diet, Module 3: Poverty alleviation, economic and social rural development, Module 4: Fisheries and Aquaculture, Module 5: How to achieve the SDGs in the Mediterranean – The way forward I. Water resources and Fisheries Management, Module 6: How to achieve the SDGs in the Mediterranean – The way forward II. Sustainable farming systems under environmental and climatic constraints, Module 7: How to achieve the SDGs in the Mediterranean – The way forward III. Food value chain for regional and local development, Module 8: How to achieve the SDGs in the Mediterranean – The way forward IV. Reducing food waste and enhancing by-product innovations, Module 9: How to achieve the SDGs in the Mediterranean –  The way forward V. Nutrition and Education, Module 10: New professional profiles in a Mediterranean context","Module 10: New professional profiles in a Mediterranean context",0,1,2,2
"346"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","A holistic view of how the ocean functions",0,0,0,0
"347"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","how human interactions with the ocean can be understood",0,0,0,0
"348"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","and what solutions are available to support both sustainable use and stewardship of our blue planet.",0,0,0,0
"349"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","A holistic view of how the ocean functions",0,0,0,0
"350"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","how human interactions with the ocean can be understood",0,0,0,0
"351"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","and what solutions are available to support both sustainable use and stewardship of our blue planet.",0,0,0,0
"352"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","A SCIENTIFIC OVERVIEW",0,0,0,0
"353"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","The physics",0,0,0,0
"354"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","biology and chemistry of",0,0,0,0
"355"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","the ocean",0,0,0,0
"356"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","GOVERNANCE AND ECONOMICS",0,0,0,0
"357"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","The rules and regulations governing ocean use and misuse",0,0,0,0
"358"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","plus related economics of",0,0,0,0
"359"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","ocean ecosystems",0,0,0,0
"360"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","HUMAN IMPACT",0,0,0,0
"361"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","How our interactions with the ocean impact its",0,0,0,0
"362"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","resilience",0,0,0,0
"363"," Sustainable Development: The Post-Capitalist Order ",22,"A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet., A SCIENTIFIC OVERVIEW, The physics, biology and chemistry of, the ocean, GOVERNANCE AND ECONOMICS, The rules and regulations governing ocean use and misuse, plus related economics of , ocean ecosystems, HUMAN IMPACT, How our interactions with the ocean impact its, resilience, SUSTAINABLE SOLUTIONS, Energy production, fisheries and other systems, , Module 1: One Planet – One Ocean, Module 2: Coasts, Module 3: Marine Ecosystems, Module 4: Fisheries and Aquaculture, Module 5: Marine Life and Minerals, Module 6: Ocean and Climate","SUSTAINABLE SOLUTIONS",0,0,0,0
