"","id","titles","category","description","major_categ"
"193",193,"Transparency, Accountability and Ethics in Public Institutions","policy coherence",",  ,  , Learning Outcomes, Content and Structure  , Syllabus<U+200B>  , The toolkit consists of 18 modules which can be facilitated in a five-day training. Modules can be presented in full or partially, independent from each other and are customizable, meaning they can be adjusted to the sociocultural or geographic context where a training is delivered.
<U+200B>
Fundamentals of Ethics and Public IntegrityWelcome & Course IntroductionModule 1: How would a World without Corruption Look?Module 2: Essentials of Ethics and Public IntegrityModule 3: Transparency and AccountabilityModule 4: Understanding and Assessing CorruptionModule 5: International Frameworks for Integrity and Anti-Corruption
Ethics and Public Integrity at the Institutional and Policy LevelModule 6: Oversight InstitutionsModule 7: Social Accountability MechanismsModule 8: Integrity CodesModule 9: Managing Conflict of InterestModule 10: Whistleblowing
Organizational Change for Enhanced Ethics and IntegrityModule 11: Staff Management and Developing Capacities for IntegrityModule 12: Creating an Organizational Culture of Ethics and IntegrityModule 13: Transparent Public Procurement
Individual Ethical BehaviorModule 14: Ethical LeadershipModule 15: Assessing Personal vis- -vis Organizational ValuesModule 16: Behavioral Insights and Staff IncentivesModule 17: How to Promote Desired Behavioral Change?
Strategy and Action Plans for Enhanced Ethics and Public Integrity<U+200B>Module 18: Developing a Strategy, Roadmap and Action Plan for Enhanced Ethics and Public Integrity, 
Trainer's Manual, Targeted Audience
National experts   government officials, academics, UN Country Teams, and others., Additional InformationTerms and Conditions of use for the Curriculum on Governance for the SDGsVideo of the ToolkitFeedback Survey
The training toolkit is free of charge. If you have any questions about the toolkit, please send us an email at unpan@un.org.",2
"194",194,"Strengthening Institutional Arrangements and Governance Capacities for Policy Coherence<U+200B>","policy coherence",",  , The primary objective of the training toolkit is to support UN Member States in developing their governance capacities and institutional arrangements for policy coherence. The toolkit focuses on public institutions  capacity to spearhead integrated planning, policymaking, decision making, implementation, M&E and aligning budgets at the national government level. The toolkit is aimed at supporting build capacities for a whole of government and whole of society approach by examining the core role of a strategy to implement the SDGs, the roles and responsibilities of different government institutions and non-government actors involved and how they are coordinated. The toolkit also touches upon which human, financial, and technological resources are needed to strengthen those institutions.<U+200B>, SyllabusCourse Overview<U+200B>, Targeted Audience
National experts   government officials, academics, UN Country Teams, and others, Additional InformationTerms and Conditions of use for the Curriculum on Governance for the SDGsReadiness Assessment of Institutional Arrangements for Policy Coherence Feedback Survey
The training toolkit is free of charge. If you have any questions about the toolkit, please send us an email at unpan@un.org",2
"195",195,"Effective National to Local Public Governance for SDG Implementation","democratic institutions",",  , The learning outcomes for this training toolkit are designed around the often-expressed challenges of strengthening national to local government coordination and institutional effectiveness for the SDGs. Therefore, this toolkit aims to break these barriers for more effective achievement of the SDGs and highlights the role of local government.
Upon completion of the training, learners will have:, Trainer's Manual, Download the Toolkit Package",3
"196",196,"Government Innovation for Social Inclusion of Vulnerable Groups","policy coherence",",  , The training toolkit aims to build capacities to promote government innovation for social inclusion of vulnerable groups by introducing approaches, strategies, and experiences at the national level. It also highlights the importance of empowering vulnerable groups and engaging them in policy design, implementation, and monitoring processes, as agents of change., Upon completion of the training, learners will have:, Agenda at a Glance of the 5-day Training Workshop, Download the Toolkit Package,",2
"197",197,"Risk-informed Governance and Innovative Technology for Disaster Risk Reduction and Resilience <U+200B>","reflexivity and adaptation",",  ,  , Practical and Planned Application of Emerging Technology and Government Innovation for DRR and ResilienceModule 2.1: Extending Our Reach and Expanding Our Capabilities
Site Visit: Innovative Technologies for DRR and Resilience in PracticeModule 2.2: Changing How We Make and Acquire ThingsModule 2.3: Connecting People, Things, and TechnologyModule 2.4: Improving Data Analysis and the Presentation of InformationModule 2.5: Humans as a Resource
Training: Big Data Analysis Implementation of Emerging Technologies and Government Innovation for DRR and ResilienceModule 3.1: Implementing and Financing Technology SolutionsModule 3.2: Technology Gaps and Challenges to Implementation of Innovative Technologies for DRR and ResilienceModule 3.3: Measuring Progress: Monitoring and Evaluation of Implementation Efforts, Agenda at a Glance of the 5-day Training Workshop",4
"198",198,"Innovation and Digital Government for Public Service Delivery <U+200B>","democratic institutions",", Innovation and Digital Government for Public Service Delivery, Related SDGs: SDG 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 15, 16, 17Keywords: Innovation, Digital GovernmentLanguage: English, Learning Objectives, The training toolkit contains a set of comprehensive training materials aimed at strengthening the capacities of government officials to promote innovation for SDG implementation. <U+200B>, Upon completion of the training, learners will have:<U+200B>  , , Content and Structure, Toolkit at a Glance
			The Toolkit is comprised of the following modules and sessions that can be used to conduct a regional or national training, Syllabus<U+200B>Course Overview , Understanding the role of government, public service, innovation and digital transformation in realizing the Agenda 2030Module 1.1. Welcome & Introduction to the CourseModule 1.2. Government, Public Service and the Agenda 2030Module 1.3. Our National Development PlanModule 1.4. Innovation, Digital Transformation and Digital GovernmentModule 1.5. Realizing Digital Government TransformationModule 1.6. Building Situational Awareness through a DTCA, Exploring Key Concepts and Conducting the Digital Transformation AssessmentModule 2.1. Welcome and Introduction to Day 2Module 2.2. Innovation and Digital Government: Principles and Strategies to Innovate in Public Service DeliveryModule 2.3. Building Situational Awareness with the DTCAModule 2.4. Systems Thinking and Situational AwarenessModule 2.5. Introduction to Components of Action Planning Part 1Mapping the Institutional EnvironmentModule 3.1. Welcome and Introduction to Day 3Module 3.2. Implications for the Realization of the NDPModule 3.3. Public Value Framework Part 1Module 3.4. Enabling change: Innovation Labs and Design ThinkingModule 3.5. Case Study: UNCEF s Kosovo Innovation LabToward a Road Map and Action PlanModule 4.1. Welcome and Introduction to Day 4Module 4.2. Tools and Techniques for Building Situational AwarenessModule 4.3. Do-ability vs Priority AnalysisModule 4.4. Action Planning Part 2Module 4.5 Case Study: UNDP Working Toward Results and Accountability in the Public Sector in MalawiBridging Gaps in Public Service and Public Service Delivery Action PlansModule 5.1. Welcome and Introduction to Day 5Module 5.2. Plenary Discussion Prioritizing Recommended ActionsModule 5.3. What Needs to Change? What Change Will Create the Most Value?Module 5.4. Case Study: Socio-Technical View of InnovationModule 5.5. Looking AheadModule 5.6. Course Evaluation and Closing Ceremony, Agenda at a Glance of the 5-day Training Workshop, Trainer's ManualDownload the Toolkit Packages, Targeted Audience
			Schools of public administration, national experts   government officials, academics, UN Country Teams, and others, Additional InformationTerms and Conditions of use for the Curriculum on Governance for the SDGsPiloting of the Toolkit: Facilitated Online Capacity Development Workshop Report of the Workshop [single pages version] [spreadsheets version]Abridged Version of the Training MaterialFacilitator's Guidance for Facilitated Online Capacity Development TrainingVideo of the Toolkit
			Fact Sheet of the ToolkitFeedback Survey
			The training toolkit is free of charge. If you have any questions about the toolkit, please send us an email at unpan@un.org.,",3
"199",199,"DiGIT4SD: Digital Government Implementation","democratic institutions",", DiGIT4SD: Digital Government Implementation, Related SDGs: SDG 16, 17Keywords: Digital Government, Sustainable Development, E-Government, E-ParticipationLanguage: English, Learning Objectives, The Toolkit aims to help targeted countries develop digital government initiatives to support selected SDGs or targets. It offers best practices on digital government initiatives globally as well as case studies. It also incorporates the findings and recommendations proposed in past editions of the UN E-Government Survey., The Toolkit is comprised of 6 modules. Module 1 provides a general background on why and how the implementation toolkit was developed, importance of digital governance and how it can help achieve SDGs. Module 2 offers a general overview of the sustainable development agenda and how digital governance is linked to the SDGs. Apart from general digital government concepts, the e-government survey is also explained. Furthermore, the module includes information on the relevance of data and how we can strive towards e-participation and digital inclusion. Module 3 focuses on methods to identify target and priority areas and how they can be aligned to the sustainable development agenda. It also covers data, policy and implementation gaps and why it is necessary to identify them. Module 4 is concerned with the implementation phase of ICTs. It includes the explanation and best practices on the use of the implementation canvas. The canvas serves, among others, as a snapshot on the current state of play and provides a proper overview on what aspects still need further attention. Module 5 includes measures for monitoring and reviewing both in the planning as well as the implementation phase. It covers tracking methods for measuring the implementation of the policies or activities and evaluation and audit methods for SDG implementation. Module 6 includes various case studies on best practices of countries, both on LDCs as well as more developed countries, that have used ICTs to enhance the SDG targets., , Content and Structure, Syllabus
			The Toolkit is comprised of the following modules and sessions that can be used to conduct a regional or national training., Module 1: Getting StartedModule 1.1: About DiGIT4SDModule 1.2: User ManualModule 2: FundamentalsModule 2.1. Sustainable Development Goals (SDGs)Module 2.2. E-Government FundamentalsModule 2.3. E-Government SurveyModule 2.4. DataModule 2.5. E-ParticipationModule 3: PlanningModule 3.1. Identification of Target AreasModule 3.2. Stakeholders & PartnershipsModule 3.3. Performance IndicatorsModule 4: ImplementationModule 4.1. Implementation FrameworksModule 4.2. Integration and interoperabilityModule 4.3. Implementation at Local LevelModule 5: Monitoring and EvaluationModule 5.1. M&E FrameworksModule 5.2. M&E Reporting, Dashboards and TrackersModule 6: ResourcesModule 6.1. Case Studies,  ,  , , Targeted Audience
			The toolkit has been designed to help countries, especially the Least Developed Countries (LDCs), Small Island Developing Countries (SIDS) and Land-locked Developing Countries (LLDCs) develop and implement digital government initiatives in supporting implementation of the SDGs and targets. In addition, this toolkit is useful for governments of developed countries, academic institutions as well as civil society organizations., Additional Information
			The training toolkit is free of charge. If you have any questions about the toolkit, please send us an email at unpan@un.orgDownload the Toolkit Package,",3
"200",200,"E-Government for Women<U+0092>s Empowerment <U+200B>","democratic institutions","
      Jump to navigation
    , 
    The 2030 Agenda for Sustainable Development adopted by UN Member States in 2015 affirms that  the spread of information and communication technology and global interconnectedness has great potential to accelerate human progress, to bridge the digital divide and to develop knowledge societies.  Women s empowerment through E-Government can, indeed, accelerate the achievement of Goals and Targets across the 2030 Agenda. The new EGovforWomen Online Toolkit directly contributes to Sustainable Development Goals 5, 9, 10 and 16.

This online platform is an innovative public resource related to the design and implementation of gender-responsive E-government institutional ecosystems in the Asia-Pacific region. The toolkit represents the first region-wide toolbox to support the gender-mainstreaming of E-Government.  Through a set of 5 comprehensive modules, it provides key pointers for policymakers on gender-responsive design of e-service delivery, e-participation and connectivity initiatives, and introduces a capabilities-based approach to outcome evaluation of e-government for women s empowerment.

Gender, governance and e-government
	Gender-responsive e-service delivery
	Gender-responsive e-participation
	Gender-responsive connectivity architecture
	Assessing gender-responsiveness of e-government ecosystems
Each module is oriented towards a clearly identified target group, and is geared towards the attainment of specific learning outcomes. Therefore, all modules have clearly delineated sub-units to enable step-by-step learning and exercises/ assignments to test knowledge attainments (including a case study, food for thought, group assignments and quizzes). Content of the modules is drawn from the regional research on e-government for women s empowerment in Asia and the Pacific conducted by UNESCAP and IT for Change in 2015-16; as well as a scan of open source documentation of good practices in gender and e-government in the region, and in other contexts.

In the implementation of this project, ESCAP has partnered with IT for Change, India (www.ITforChange.net). IT for Change is a not-for-profit organisation that seeks to build a socially just and gender-equitable information society for the global South. Towards this, it is engaged in policy research, advocacy and field practice in the domains of gender, digital technologies and development; ICTs in education; e-government; Internet governance, digital rights; and data for development. At IT for Change, this project was led by Anita Gurumurthy, Executive Director with support from Nandini Chami, Senior Research Associate.

This project has been made possible with the generous funding from the Government of the Republic of Korea, through the Korea-ESCAP Cooperation Fund (KECF).

About us

The Economic and Social Commission for Asia and the Pacific (ESCAP) serves as the United Nations  regional hub promoting cooperation among countries to achieve inclusive and sustainable development. The largest regional intergovernmental platform with 53 member States and 9 associate members, ESCAP has emerged as a strong regional think-tank offering countries sound analytical products that shed insight into the evolving economic, social and environmental dynamics of the region. The Commission s strategic focus is to deliver on the 2030 Agenda for Sustainable Development, which it does by reinforcing and deepening regional cooperation and integration to advance connectivity, financial cooperation and market integration. ESCAP s research and analysis coupled with its policy advisory services, capacity building and technical assistance to governments aims to support countries  sustainable and inclusive development ambitions.

The United Nations Department of Economic and Social Affairs (UN DESA)  promotes and supports international cooperation in the pursuit of sustainable development for all. It addresses a range of cross-cutting issues that affect peoples  lives and livelihoods, especially the most vulnerable. In providing a broad range of analytical products, policy advice and technical assistance, UN DESA effectively translates global commitments in the economic, social and environmental spheres into national policies and actions and plays a key role in monitoring progress towards the 17 Sustainable Development Goals.



 


 Home
	Module 1 


 
  , The 2030 Agenda for Sustainable Development adopted by UN Member States in 2015 affirms that  the spread of information and communication technology and global interconnectedness has great potential to accelerate human progress, to bridge the digital divide and to develop knowledge societies.  Women s empowerment through E-Government can, indeed, accelerate the achievement of Goals and Targets across the 2030 Agenda. The new EGovforWomen Online Toolkit directly contributes to Sustainable Development Goals 5, 9, 10 and 16.,   , Copyright   2018 ESCAP - Social Development Division",3
"201",201,"Integrated Policies and Policy Coherence for the SDGs","policy coherence","Toolkit ""Integrated policies and policy coherence for SDGs"", 
              Toolkit              , 
                Web Based              , 
                Free and Open Event              , 
                0 Days              , 
		                Integrated policies, policy coherence, systemic thinking, SDGs.		              , 
		              No		              , 
	                http://www.unitar.org/pillars/cross-fertilizing-knowledge/2030-agenda-online-tra...		              , 
              No Fee              , 
              a2030@unitar.org              , 
                            , This toolkit has been developed by UNITAR together with the Division for Public Institutions and Digital Governance (DPIDG) of UN Department of Economic and Social Affairs (UN DESA) and UN Economic Commission for Latin America and the Caribbean (ECLAC). It is a set of comprehensive training materials   PPT and exercises that aim to facilitate and enable national experts   government officials, academics, UN Country Teams to run training workshops for senior to junior government officials and other audiences on integrated policies, systemic thinking and policy coherence for the SDGs.,  , The toolkit aims to provide ready-to-use training material in support of the UN Member States to apply an integrated and systemic approach in the decision-making processes, development of national plans and implementation of the SDGs., The  toolkit comprised of following modules and sessions that could be used to conduct a national training:, Module: A holistic approach to policy coherence: key building blocks, Module: Governance and stakeholders  engagement and capacities to implement the SDGs, Module: Enhancing policy design capacity through system thinking and analysis, Module: Evaluating policy options for coherence and developing integrated national strategies, Module: Assessing governance and institutional capacities for policy coherence and integration, In Focus: Integrated policy design in practice, Facilitation, Action planning, Evaluation, This toolkit is a set of comprehensive and customizable training material, which includes an overall PPT and exercises., National experts   government officials, academics, UN Country Teams, and others., The learning toolkit is free of charge! You would need to register on the platform and shortly you will be contacted by UNITAR and asked to provide 1 paragraph describing your motivation as a basis for access., Should you not receive it within one hour after the successful registration, please kindly check your junk mail in case the e-mail with instructions went there or contact at a2030@unitar.org.",2
"202",202,"Integrated Recovery Planning and Policy Coherence towards the Sustainable Development Goals","policy coherence","Integrated Recovery Planning and Policy Coherence Towards SDGs, 
              Course              , 
                Web Based              , 
                Free and Open Event              , 
                0 Months              , 
		                Integrated Recovery Planning, Policy Coherence, SDGs, Systems Thinking.		              , 
		              No		              , 
	                http://unitar.org/a2030		              , 
              No Fee              , 
              a2030@unitar.org              , 
                            , This Massive Open Online Course (MOOC) was developed by the Division for Sustainable Development Goals and the Division of Public Institutions and Digital Governance of the United Nations Department of Economic and Social Affairs (UNDESA) and the United Nations Institute for Training and Research (UNITAR). The objective of the self-paced e-learning course is to strengthen the capacity of National Stakeholders to design, adapt and implement integrated and coherent plans and policies and improved decision making among national stakeholders (policy makers, senior planners, civil society, academics and private sector) involved in recovery planning (i.e., Covid-19) and rebuilding towards SDGs implementation. , With its recovery focus and attention to advancing systems thinking and co-creation skills among national stakeholders, this e-learning course on  Integrated Recovery Planning and Policy Coherence Towards the SDGs  serves as timely compliment to the growing suite of e-learning courses on integrated approaches across the UN system, such as the UN Sustainable Development Group s  Primer on the SDGs  hosted by the UN Staff System College, and its e-course on  Integrated Approaches to Mainstreaming, Acceleration and Policy Support for the SDGs  hosted by UNICEF/UNDP. , The e-learning course builds on UNDESA and UNITAR's partnership throughout 2019 by jointly organizing regional workshops where many participating countries shared case studies and discussed challenges encountered in the formulation and implementation of integrated and coherent policy plans. It also builds on the implementation of UNDESA Development Account project  Implementation of national sustainable development strategies in selected countries in Africa and Latin America  that was implemented in three (3) representative countries in Costa Rica, Egypt and Ethiopia between 2016-2020., The overall objective of this project is to strengthen the capacity of Member States to design, adapt and implement Integrated and coherent policy plans and improved decision making among national stakeholders (policy makers, senior planners, civil society counterparts and academics) involved in COVID-19 recovery planning, rebuilding and SDGs implementation., Following the completion of the course,  will be able to, Define key building blocks of an integrated recovery planning and policy coherence exercise towards transformational change in the SDGs, with particular emphasis on building back better in the wake of shocks such as the Covid-19 pandemic; , Map, analyze and engage effectively with key stakeholders in the national priority-setting process;  , Apply elements of systems thinking to assess and map intersectoral interactions, and identify nationally relevant ""leverage points"" (or ""accelerators"");  , Apply back-casting and scenario planning approaches to identify strategic policy options for achieving recovery objectives and for identifying robust policies and adaptive actions to ensure resilience to shocks;  , Provide examples of tools and methods used for integrated planning and policy coherence;  , Conduct institutional readiness assessment on institutional policy coherence against SDG requirements.  , The course consists of five modules:, Module 1. Introduction to Integrated Recovery Planning and Policy Coherence towards SDGs, Module 2. Mobilizing Stakeholders to Envision Success, Module 3. Systems Thinking to Understand Connections and Leverage Points, Module 4. Back-casting and Scenario Analysis to Identify Strategic Policy Options and Transformative Policy Pathways, Module 5. Coherent and Adaptive Implementation of Transformative Policy Pathways, This self-paced e-learning course is developed in English and consists of five modules. Each module is developed around the overall learning objectives, as well as second-level learning objectives specific to each module. The modules are supported by an objective multiple-choice quiz (summative assessment) that is conducted prior to taking the lesson (ex-ante) and after taking the lesson (ex-post). The former will not be graded and serves only to provide a baseline of the learner s knowledge prior to taking the lesson. Net estimated study time for all modules is between 10-12 hours including all theory and assessments., The course is open to everyone. However, the main target audience of this self-paced e-learning course is senior policymakers from Planning Ministries, line ministries, civil society organizations, academia, and the private sector.",2
"203",203,"The SDG Primer","participation","The SDG Primer, The SDG Primer aims to establish a common base of understanding and approach for the UN system in supporting the 2030 Agenda for Sustainable Development. It is meant to inform, in broad terms, the programmes and actions of all UN entities, including their engagement with government and civil society partners., The SDG Primer comprises of the following:

The SDG Primer Online Module (3-hours)
	Assessment Quiz
Participants will receive a Certificate upon successful completion of both of the above., All stakeholders interested to learn about the approach for the UN system in supporting the 2030 Agenda for Sustainable Development., The SDG Primer e-course helped me align my deliverables and work activities around the 2030 Agenda, thereby improving my SDG footprint. The course enhanced my holistic understanding of frontier challenges. It was rewarding and engaging! , We are taking steps to adapt our programmes, our skillsets, and mindsets to respond to the paradigm shift of the 2030 Agenda. This SDG Primer course aims to strengthen that work. It will help achieve conceptual clarity on the 2030 Agenda.",1
"204",204,"The UN Sustainable Development Cooperation Framework","policy coherence","The UN Sustainable Development Cooperation Framework, The UN Sustainable Development Cooperation Framework is a core instrument for providing a coherent, strategic direction for UN development activities by all UN entities at country level. This self-paced online course jointly designed by the UN Development Coordination Office and the UN System Staff College equips  with a thorough understanding of the application of the 2019 UN Sustainable Development Cooperation Framework Guidance., Upon successful completion of the course,  will be able to: 

Identify the requirements of the UNSDCF as the most important planning and implementation instrument for UN development activities within countries. 
	Articulate the new elements of the UNSDCF. 
, The UNSDCF online course comprises the following:

Five interactive self-paced modules, detailing key stages of the design and implementation of the UNSDCF 
	An individual reflection exercise 
	A graded final assessment
, Lesson 1: Setting the Stage 
	Lesson 2: Planning, Roadmap, and Common Country Analysis (CCA) 
	Lesson 3: UNSDCF Design and Development  
	Lesson 4: Preparing for Implementation: UNCT Configuration, UNSDCF Signature, and Funding Framework 
	Lesson 5: Implementation, Monitoring, Learning and Evaluation 
, The UNSDCF online course is now open for UN and non-UN audiences, Free",2
"205",205,"Formation introductive sur la jeunesse, la paix et la s<e9>curit<e9>","participation","Introductory Training on Youth, Peace and Security, The Introductory Training on Youth, Peace and Security aims to establish a common understanding and approach to the YPS theme and the implementation of its framework for the entire UN system and its partners. It is intended to provide a general overview of the programs and actions of all UN entities working for peace and security, with and for youth. The YPS Introductory Training is hosted on the e-lounge platform and can be taken at your own pace. This introductory training consists of three modules covering the core elements to enable practitioners to acquire the skills and knowledge required to support the implementation of the Youth, Peace and Security (YPS) framework for and with youth. The three modules cover the core elements of the YPS theme, namely: 1)     The three modules cover the core elements of the YPS theme, namely: 1) The YPS framework 2) Promoting meaningful youth participation 3) Youth-sensitive conflict analysis.",1
"206",206,"O Guia de Inicia<e7><e3>o de Juventude, Paz e Seguran<e7>a","participation","The Youth, Peace and Security Starter Guide, The JPS Starter Guide aims to establish a common basis of understanding and approach for the UN system and partners in implementing the Youth, Peace and Security Agenda. It is intended to inform, in broad terms, the programs and actions of all UN entities working with and for young people in peace and security. After registration, you receive immediate access to the learning platform and all learning materials, The Getting Started Guide includes three key learning modules that aim to provide practitioners with the skills and knowledge necessary to support the implementation of the Youth, Peace and Security Agenda while working with and for young people in peace and security. The three learning modules cover key JPS themes:1) Introducing the Youth, Peace and Security Agenda;2) Enabling meaningful youth participation;3) Conducting youth-sensitive conflict analysis, The JPS Getting Started Guide is an open online resource that is available to all practitioners. Thanks to the generous support of the Folke Bernadotte Academy, the JPS Starter Guide is offered free of charge.

Translated with www.DeepL.com/Translator (free version)",1
"207",207,"Manual b<e1>sico sobre la Juventud, la Paz y la Seguridad","participation","Youth, Peace and Security Primer, The objective of the Youth, Peace and Security Primer is to establish a common basis of understanding and approach for the United Nations system and partners in the implementation of the youth, peace and security agenda. It was developed with the objective of informing, in general terms, about the programs and actions of all UN entities working with and for youth on peace and security. The JPS Primer is a self-paced learning tool, hosted on the UNSSC E-Lounge platform. After registering, you will have immediate access to the platform and all the learning materials, The core manual presents three basic learning modules that aim to provide practitioners with the skills and knowledge necessary to assist in the implementation of the youth, peace and security agenda while working with and for young people in peace and security. The three learning modules cover core JPS topics:1) Introduction to the youth, peace and security agenda2) How to foster meaningful youth participation3) How to conduct a youth-sensitive conflict analysis",1
"208",208,"Plan-cadre de coop<e9>ration des Nations Unies pour le d<e9>veloppement durable","policy coherence","United Nations Development Assistance Framework (UNDAF), UNDAFs are fundamental instruments for providing coherent strategic direction to development activities carried out by all entities of the UN system at the country level. This self-paced e-learning course was jointly developed by the United Nations Development Operations Coordination Office (UNDOCO) and the United Nations System Staff College to provide staff with a thorough understanding of the application of the 2019 internal guidelines on cooperation frameworks. Upon completion of this training: You will know the requirements of a UNDAF, which is the most important instrument for planning and implementing UN development activities in a country; and You will be able to articulate the elements of the new UNDAFs. The online training on UNDAFs includes : Five self-paced, interactive modules that detail the key steps in designing and implementing an umbrella plan; An individual reflection exercise; and A final exam. Module 1 Background Module 2 Planning, Roadmap and Common Country Assessment (CCA) Module 3 Design and Development of a UN Development Cooperation Framework Module 4 Implementation Preparation UN Country Team Configuration, UN Development Cooperation Framework Sign-Off and Financing Plan Module 5 Implementation, Monitoring, Lessons Learned and Evaluation",2
"209",209,"Social Protection for Sustainable Development","policy coherence","Social Protection for Sustainable Development, This interactive, facilitated course explores the basics of social protection and, in particular, how to view social protection through a sustainable development lens. The course champions the concept of universal social protection and focuses on designing, financing, and implementing comprehensive systems and policies that reduce vulnerabilities throughout all stages of people's lives. , By the end of this course, participant will be able to:

Establish the need for universal social protection systems for individuals and societies to advance sustainable development and realize the human right to social security
	Recognize the value of and create a culture around social protection as an investment and lever to achieve sustainable development
	Identify global trends, practical tools, and good practices in extending social protection, especially related to building up individual, household, and national socio-economic and crisis resilience
	Actively advocate for establishing universal, comprehensive, rights-based, and sustainable social protection systems in their context
	Identify the concrete policy steps necessary to design, finance, and implement nationally appropriate social protection systems
	Discern social protection approaches and tools to identify gaps in national social protection systems and contribute to fixing them
, UNSSC online courses are designed to deliver maximum learning outcomes through optimal time investments into carefully chosen high-quality learning materials. Specifically tailored to the needs of the professionals interested in developing the skills to advance their career or deepening their knowledge of a particular subject, our facilitated online courses combine self-paced study modules with applied learning components such as case studies, interactive exercises and collaborative group work.

Participants also benefit from live moderated webinars which feature valuable inputs from renowned subject-matter experts, and allow real-time dialogue with high-level speakers. Webinar recordings are also made available to ensure that  have a flexible and seamless learning experience.

An expert facilitator guides and assists the  throughout the course, and provides real-time feedback on activities and exercises. Our user-friendly social online learning platform provides  with the opportunity to connect with peers from diverse organizational backgrounds, fostering peer-to-peer learning.

While being interactive and participatory, UNSSC online courses give learners the opportunity to complete activities when it best fits their schedule. Participants are largely free to determine their own weekly study plan. Lasting five weeks and demanding five hours of work a week, UNSSC online courses incorporate the same high academic rigor as any UNSSC face-to-face programme., Week 1: Past, present, future: the history of social protection and the 2030 Agenda (the  why )

Definitions and visions on social protection
	History, characteristics, and structure of the 2030 Agenda
	Social protection and the SDGs
	Social protection and the 5Ps
	Lifecycle risks
	History of the welfare system and early social protection
	The human right to social security and the rights-based approach to social protection
Week 2: Forms and instruments of social protection (the  what )

International labour standards and social protection regulations
	Types of social protection (e.g., social assistance, social insurance, labour market policies)
	Coverage for all groups along the lifecycle (e.g., children, older persons, people with disabilities)
	Coverage of vulnerable groups (e.g., informal workers, migrants, LGBTIQ+ persons, rural populations)
	The role of data for social protection
	Social protection and gender
	Universal social protection and social protection floors 
Week 3: Designing, financing, and reforming social protection systems (the  how )

Designing and reforming social protection systems
	Systems and needs assessments
	Financing and fiscal space
	National social protection strategies
	Operational cycles and information management of social protection schemes
Week 4: Implementation and partnerships for universal and comprehensive social protection systems (the  how )

Monitoring and evaluation
	Implementation
	Partnerships and stakeholders
	Initiating a culture of universal social protection
	Inter linkages and systems thinking in social protection
	Creating a participatory approach to building universal social protection systems
Week 5: Looking ahead: practical perspectives, global trends, and debates in social protection

Identifying global trends like migration, environmental degradation and climate change, digitization, disasters etc.
	Shock responsive social protection and COVID-19  
	Universal basic income
, Participants will represent various backgrounds and will have different levels of experience with working on social protection. Their work will span civil society, academia, the private sector, mass media, political parties, governments, NGOs, international organizations, donors, social workers, educators, volunteers, and influencers. We are looking for motivated people who do not necessarily have prior knowledge about social protection but who can demonstrate they will use the knowledge gained to benefit others.",2
